Country,Year,CAbb,COWCode,Sample,Item,Response,Project
Ecuador,2005,ECU,130,1200,ThreeState_lb,518,lb
Ecuador,2006,ECU,130,1200,Church_lb,798,lb
Ecuador,2006,ECU,130,1200,ThreeState_lb,650,lb
Ecuador,2006,ECU,130,1200,ThreeState_lapop,817,lapop
Ecuador,2006,ECU,130,1200,Church_lapop,717,lapop
Ecuador,2006,ECU,130,1200,Strong_lapop_1,940,lapop
Ecuador,2007,ECU,130,1200,Church_lb,923,lb
Ecuador,2007,ECU,130,1200,ThreeState_lb,775,lb
Ecuador,2008,ECU,130,1200,Church_lb,722,lb
Ecuador,2008,ECU,130,1200,ThreeState_lb,669,lb
Ecuador,2008,ECU,130,1200,ThreeState_lapop,890,lapop
Ecuador,2008,ECU,130,1200,Church_lapop,698,lapop
Ecuador,2008,ECU,130,1200,Strong_lapop_1,938,lapop
Ecuador,2009,ECU,130,1200,Church_lb,794,lb
Ecuador,2009,ECU,130,1200,ThreeState_lb,520,lb
Ecuador,2010,ECU,130,1200,Church_lb,997,lb
Ecuador,2010,ECU,130,1200,ThreeState_lb,764,lb
Ecuador,2010,ECU,130,1200,ThreeState_lapop,914,lapop
Ecuador,2010,ECU,130,1200,Church_lapop,738,lapop
Ecuador,2010,ECU,130,1200,Strong_lapop_1,1010,lapop
Ecuador,2011,ECU,130,1200,Church_lb,1012,lb
Ecuador,2011,ECU,130,1200,ThreeState_lb,731,lb
Ecuador,2012,ECU,130,1500,ThreeState_lapop,938,lapop
Ecuador,2012,ECU,130,1500,Church_lapop,858,lapop
Ecuador,2012,ECU,130,1500,Strong_lapop_1,1158,lapop
Ecuador,2013,ECU,130,1200,Church_lb,968,lb
Ecuador,2013,ECU,130,1200,ThreeState_lb,748,lb
Ecuador,2013,ECU,130,1200,Army_wvs,899,wvs
Ecuador,2013,ECU,130,1200,Strong_wvs,340,wvs
Ecuador,2013,ECU,130,1200,EvDemoc_wvs,1055,wvs
Ecuador,2013,ECU,130,1200,ImpDemoc_wvs,1098,wvs
Ecuador,2014,ECU,130,1489,ThreeState_lapop,962,lapop
Ecuador,2014,ECU,130,1489,Church_lapop,951,lapop
Ecuador,2015,ECU,130,1200,Church_lb,941,lb
Ecuador,2015,ECU,130,1200,ThreeState_lb,848,lb
Ecuador,2016,ECU,130,1200,Church_lb,933,lb
Ecuador,2016,ECU,130,1200,ThreeState_lb,799,lb
Ecuador,2017,ECU,130,1200,Church_lb,994,lb
Ecuador,2017,ECU,130,1200,ThreeState_lb,833,lb
Egypt,2001,EGY,651,3000,Strong_wvs,2616,wvs
Egypt,2001,EGY,651,3000,Church_wvs,2715,wvs
Egypt,2001,EGY,651,3000,EvDemoc_wvs,2799,wvs
Egypt,2007,EGY,651,1000,Strong_pew,500,pew
Egypt,2007,EGY,651,1000,ImpDemoc_pew,520,pew
Egypt,2008,EGY,651,3051,Army_wvs,1288,wvs
Egypt,2008,EGY,651,3051,Strong_wvs,2520,wvs
Egypt,2008,EGY,651,3051,EvDemoc_wvs,2975,wvs
Egypt,2008,EGY,651,3051,ImpDemoc_wvs,2929,wvs
Egypt,2010,EGY,651,1000,ThreeState_pew,600,pew
Egypt,2011,EGY,651,1000,Church_arb,717,arb
Egypt,2011,EGY,651,1000,Strong_arb_1,710,arb
Egypt,2011,EGY,651,1000,EvDemoc_arb,946,arb
Egypt,2011,EGY,651,1000,DemocSuit_arb,655,arb
Egypt,2011,EGY,651,1000,ThreeState_pew,710,pew
Egypt,2011,EGY,651,1000,Strong_pew,640,pew
Egypt,2011,EGY,651,1000,ImpDemoc_pew,550,pew
Egypt,2012,EGY,651,1000,Army_afrob,315,afb
Egypt,2012,EGY,651,1000,Strong_afrob,763,afb
Egypt,2012,EGY,651,1000,ThreeState_afrob,560,afb
Egypt,2012,EGY,651,1000,Party_afrob,788,afb
Egypt,2012,EGY,651,1000,EvDemoc_wvs,986,wvs
Egypt,2012,EGY,651,1000,ImpDemoc_wvs,967,wvs
Egypt,2012,EGY,651,1000,ThreeState_pew,670,pew
Egypt,2012,EGY,651,1000,Strong_pew,610,pew
Egypt,2012,EGY,651,1000,ImpDemoc_pew,580,pew
Egypt,2013,EGY,651,1000,Church_arb,709,arb
Egypt,2013,EGY,651,1000,Strong_arb_1,732,arb
Egypt,2013,EGY,651,1000,EvDemoc_arb,804,arb
Egypt,2013,EGY,651,1000,DemocSuit_arb,353,arb
Egypt,2013,EGY,651,1000,ThreeState_pew,660,pew
Egypt,2013,EGY,651,1000,Strong_pew,600,pew
Egypt,2013,EGY,651,1000,ImpDemoc_pew,560,pew
Egypt,2014,EGY,651,1000,Army_afrob,331,afb
Egypt,2014,EGY,651,1000,Strong_afrob,487,afb
Egypt,2014,EGY,651,1000,ThreeState_afrob,531,afb
Egypt,2014,EGY,651,1000,Party_afrob,602,afb
Egypt,2014,EGY,651,1000,ThreeState_pew,590,pew
Egypt,2014,EGY,651,1000,Strong_pew,520,pew
Egypt,2014,EGY,651,1000,ImpDemoc_pew,450,pew
Egypt,2016,EGY,651,1200,DemocSuit_arb,433,arb
Egypt,2016,EGY,651,1200,ThreeState_arb,646,arb
El Salvador,1996,SAL,92,1003,ThreeState_lb,565,lb
El Salvador,1997,SAL,92,1010,ThreeState_lb,663,lb
El Salvador,1998,SAL,92,1000,ThreeState_lb,794,lb
El Salvador,1999,SAL,92,1254,Army_wvs,683,wvs
El Salvador,1999,SAL,92,1254,Strong_wvs,449,wvs
El Salvador,1999,SAL,92,1254,EvDemoc_wvs,952,wvs
El Salvador,2000,SAL,92,1001,ThreeState_lb,635,lb
El Salvador,2001,SAL,92,1000,ThreeState_lb,251,lb
El Salvador,2002,SAL,92,1014,Church_lb,611,lb
El Salvador,2002,SAL,92,1014,ThreeState_lb,406,lb
El Salvador,2003,SAL,92,1008,Church_lb,554,lb
El Salvador,2003,SAL,92,1008,ThreeState_lb,458,lb
El Salvador,2004,SAL,92,1000,Church_lb,660,lb
El Salvador,2004,SAL,92,1000,ThreeState_lb,500,lb
El Salvador,2004,SAL,92,1000,ThreeState_lapop,663,lapop
El Salvador,2004,SAL,92,1000,Church_lapop,639,lapop
El Salvador,2004,SAL,92,1000,Strong_lapop_2,911,lapop
El Salvador,2005,SAL,92,1010,Church_lb,694,lb
El Salvador,2005,SAL,92,1010,ThreeState_lb,595,lb
El Salvador,2006,SAL,92,1020,Church_lb,611,lb
El Salvador,2006,SAL,92,1020,ThreeState_lb,522,lb
El Salvador,2006,SAL,92,1020,ThreeState_lapop,707,lapop
El Salvador,2006,SAL,92,1020,Church_lapop,558,lapop
El Salvador,2006,SAL,92,1020,Strong_lapop_1,868,lapop
El Salvador,2007,SAL,92,1000,Church_lb,628,lb
El Salvador,2007,SAL,92,1000,ThreeState_lb,380,lb
El Salvador,2008,SAL,92,1000,Church_lb,634,lb
El Salvador,2008,SAL,92,1000,ThreeState_lb,496,lb
El Salvador,2008,SAL,92,1000,ThreeState_lapop,757,lapop
El Salvador,2008,SAL,92,1000,Church_lapop,647,lapop
El Salvador,2008,SAL,92,1000,Strong_lapop_1,830,lapop
El Salvador,2009,SAL,92,1000,Church_lb,818,lb
El Salvador,2009,SAL,92,1000,ThreeState_lb,676,lb
El Salvador,2010,SAL,92,1000,Church_lb,665,lb
El Salvador,2010,SAL,92,1000,ThreeState_lb,588,lb
El Salvador,2010,SAL,92,1000,ThreeState_lapop,719,lapop
El Salvador,2010,SAL,92,1000,Church_lapop,598,lapop
El Salvador,2010,SAL,92,1000,Strong_lapop_1,870,lapop
El Salvador,2011,SAL,92,1000,Church_lb,727,lb
El Salvador,2011,SAL,92,1000,ThreeState_lb,545,lb
El Salvador,2012,SAL,92,1499,ThreeState_lapop,946,lapop
El Salvador,2012,SAL,92,1499,Church_lapop,872,lapop
El Salvador,2012,SAL,92,1499,Strong_lapop_1,1136,lapop
El Salvador,2013,SAL,92,792,Church_lb,518,lb
El Salvador,2013,SAL,92,792,ThreeState_lb,386,lb
El Salvador,2013,SAL,92,792,ThreeState_pew,483,pew
El Salvador,2013,SAL,92,792,Strong_pew,475,pew
El Salvador,2013,SAL,92,792,ImpDemoc_pew,634,pew
El Salvador,2014,SAL,92,1512,ThreeState_lapop,1122,lapop
El Salvador,2014,SAL,92,1512,Church_lapop,934,lapop
El Salvador,2015,SAL,92,1000,Church_lb,603,lb
El Salvador,2015,SAL,92,1000,ThreeState_lb,414,lb
El Salvador,2016,SAL,92,1000,Church_lb,588,lb
El Salvador,2016,SAL,92,1000,ThreeState_lb,361,lb
El Salvador,2017,SAL,92,1000,Church_lb,597,lb
El Salvador,2017,SAL,92,1000,ThreeState_lb,355,lb
Estonia,1995,EST,366,1296,Army_ndb,1213,ndb
Estonia,1995,EST,366,1296,Strong_ndb,724,ndb
Estonia,1996,EST,366,971,Army_ndb,939,ndb
Estonia,1996,EST,366,971,Strong_ndb,534,ndb
Estonia,1996,EST,366,971,Army_wvs,868,wvs
Estonia,1996,EST,366,971,Strong_wvs,551,wvs
Estonia,1996,EST,366,971,Church_wvs,783,wvs
Estonia,1996,EST,366,971,EvDemoc_wvs,787,wvs
Estonia,1999,EST,366,1005,Army_evs,900,evs
Estonia,1999,EST,366,1005,Strong_evs,740,evs
Estonia,1999,EST,366,1005,Church_evs,755,evs
Estonia,1999,EST,366,1005,EvDemoc_evs,704,evs
Estonia,2001,EST,366,943,Army_ndb,895,ndb
Estonia,2001,EST,366,943,Strong_ndb,530,ndb
Estonia,2004,EST,366,940,Army_ndb,886,ndb
Estonia,2004,EST,366,940,Strong_ndb,607,ndb
Estonia,2004,EST,366,940,ThreeState_ndb,415,ndb
Estonia,2008,EST,366,1518,Army_evs,1393,evs
Estonia,2008,EST,366,1518,Strong_evs,1030,evs
Estonia,2008,EST,366,1518,Church_evs,1213,evs
Estonia,2008,EST,366,1518,EvDemoc_evs,1132,evs
Estonia,2011,EST,366,1533,Army_wvs,1372,wvs
Estonia,2011,EST,366,1533,Strong_wvs,941,wvs
Estonia,2011,EST,366,1533,EvDemoc_wvs,1213,wvs
Estonia,2011,EST,366,1533,ImpDemoc_wvs,1346,wvs
Estonia,2012,EST,366,2318,ImpDemoc_ess,1794,ess
Ethiopia,2007,ETH,530,710,Army_wvs,508,wvs
Ethiopia,2007,ETH,530,710,Strong_wvs,470,wvs
Ethiopia,2007,ETH,530,710,EvDemoc_wvs,684,wvs
Ethiopia,2007,ETH,530,710,ImpDemoc_wvs,689,wvs
Ethiopia,2007,ETH,530,710,Strong_pew,547,pew
Ethiopia,2007,ETH,530,710,ImpDemoc_pew,447,pew
Finland,1996,FIN,375,987,Army_wvs,826,wvs
Finland,1996,FIN,375,987,Strong_wvs,676,wvs
Finland,1996,FIN,375,987,Church_wvs,761,wvs
Finland,1996,FIN,375,987,EvDemoc_wvs,699,wvs
Finland,2000,FIN,375,1038,Army_evs,935,evs
Finland,2000,FIN,375,1038,Strong_evs,715,evs
Finland,2000,FIN,375,1038,Church_evs,890,evs
Finland,2000,FIN,375,1038,EvDemoc_evs,858,evs
Finland,2003,FIN,375,1196,Church_cses,1049,cses
Finland,2005,FIN,375,1014,Army_wvs,924,wvs
Finland,2005,FIN,375,1014,Strong_wvs,771,wvs
Finland,2005,FIN,375,1014,EvDemoc_wvs,893,wvs
Finland,2005,FIN,375,1014,ImpDemoc_wvs,939,wvs
Finland,2009,FIN,375,1134,Army_evs,1005,evs
Finland,2009,FIN,375,1134,Strong_evs,867,evs
Finland,2009,FIN,375,1134,Church_evs,938,evs
Finland,2009,FIN,375,1134,EvDemoc_evs,930,evs
Finland,2012,FIN,375,2184,ImpDemoc_ess,2031,ess
France,1988,FRN,220,1001,ThreeState_eb,774,eb
France,1992,FRN,220,1005,ThreeState_eb,773,eb
France,1999,FRN,220,1615,Army_evs,1501,evs
France,1999,FRN,220,1615,Strong_evs,971,evs
France,1999,FRN,220,1615,Church_evs,1403,evs
France,1999,FRN,220,1615,EvDemoc_evs,1324,evs
France,2002,FRN,220,1000,Church_cses,885,cses
France,2006,FRN,220,1001,Army_wvs,868,wvs
France,2006,FRN,220,1001,Strong_wvs,646,wvs
France,2006,FRN,220,1001,EvDemoc_wvs,878,wvs
France,2006,FRN,220,1001,ImpDemoc_wvs,904,wvs
France,2008,FRN,220,1501,Army_evs,1416,evs
France,2008,FRN,220,1501,Strong_evs,1093,evs
France,2008,FRN,220,1501,Church_evs,1374,evs
France,2008,FRN,220,1501,EvDemoc_evs,1343,evs
France,2009,FRN,220,1002,Strong_pew,822,pew
France,2012,FRN,220,1951,ImpDemoc_ess,1615,ess
France,2015,FRN,220,1001,ImpDemoc_pew,661,pew
France,2017,FRN,220,1000,EvDemoc_pew,810,pew
France,2017,FRN,220,1000,Strong_pew.1,880,pew
France,2017,FRN,220,1000,Army_pew,820,pew
Gabon,2015,GAB,481,1198,Army_afrob,837,afb
Gabon,2015,GAB,481,1198,Strong_afrob,1069,afb
Gabon,2015,GAB,481,1198,ThreeState_afrob,814,afb
Gabon,2015,GAB,481,1198,Party_afrob,1087,afb
Georgia,1996,GRG,372,2008,Army_wvs,1677,wvs
Georgia,1996,GRG,372,2008,Strong_wvs,626,wvs
Georgia,1996,GRG,372,2008,Church_wvs,1568,wvs
Georgia,1996,GRG,372,2008,EvDemoc_wvs,1702,wvs
Georgia,2008,GRG,372,1500,Army_wvs,1104,wvs
Georgia,2008,GRG,372,1500,Strong_wvs,566,wvs
Georgia,2008,GRG,372,1500,EvDemoc_wvs,1382,wvs
Georgia,2008,GRG,372,1500,ImpDemoc_wvs,1396,wvs
Georgia,2008,GRG,372,1500,Army_evs,1160,evs
Georgia,2008,GRG,372,1500,Strong_evs,547,evs
Georgia,2008,GRG,372,1500,Church_evs,1239,evs
Georgia,2008,GRG,372,1500,EvDemoc_evs,1222,evs
Georgia,2014,GRG,372,1202,Army_wvs,938,wvs
Georgia,2014,GRG,372,1202,Strong_wvs,419,wvs
Georgia,2014,GRG,372,1202,EvDemoc_wvs,952,wvs
Georgia,2014,GRG,372,1202,ImpDemoc_wvs,1048,wvs
Germany,1988,GMY,255,1051,ThreeState_eb,874,eb
Germany,1992,GMY,255,2177,ThreeState_eb,1764,eb
Germany,1997,GMY,255,2026,Army_wvs,1971,wvs
Germany,1997,GMY,255,2026,Strong_wvs,1700,wvs
Germany,1997,GMY,255,2026,Church_wvs,1827,wvs
Germany,1997,GMY,255,2026,EvDemoc_wvs,1898,wvs
Germany,1999,GMY,255,2036,Army_evs,1925,evs
Germany,1999,GMY,255,2036,Strong_evs,1619,evs
Germany,1999,GMY,255,2036,Church_evs,1892,evs
Germany,1999,GMY,255,2036,EvDemoc_evs,1848,evs
Germany,2002,GMY,255,3023,ImpDemoc_pew,2388,pew
Germany,2002,GMY,255,3023,Church_cses,2700,cses
Germany,2006,GMY,255,2064,Army_wvs,1911,wvs
Germany,2006,GMY,255,2064,Strong_wvs,1572,wvs
Germany,2006,GMY,255,2064,EvDemoc_wvs,1909,wvs
Germany,2006,GMY,255,2064,ImpDemoc_wvs,1967,wvs
Germany,2008,GMY,255,2075,Army_evs,1918,evs
Germany,2008,GMY,255,2075,Strong_evs,1529,evs
Germany,2008,GMY,255,2075,Church_evs,1801,evs
Germany,2008,GMY,255,2075,EvDemoc_evs,1731,evs
Germany,2009,GMY,255,1600,Strong_pew,1264,pew
Germany,2012,GMY,255,2950,ImpDemoc_ess,2664,ess
Germany,2013,GMY,255,2046,Army_wvs,1925,wvs
Germany,2013,GMY,255,2046,Strong_wvs,1544,wvs
Germany,2013,GMY,255,2046,EvDemoc_wvs,1925,wvs
Germany,2013,GMY,255,2046,ImpDemoc_wvs,1878,wvs
Germany,2015,GMY,255,1000,ImpDemoc_pew,760,pew
Germany,2017,GMY,255,1002,EvDemoc_pew,902,pew
Germany,2017,GMY,255,1002,Strong_pew.1,932,pew
Germany,2017,GMY,255,1002,Army_pew,952,pew
Ghana,1999,GHA,452,2005,Army_afrob,1756,afb
Ghana,1999,GHA,452,2005,Strong_afrob,1730,afb
Ghana,1999,GHA,452,2005,ThreeState_afrob,1523,afb
Ghana,1999,GHA,452,2005,Party_afrob,1568,afb
Ghana,2002,GHA,452,702,Strong_pew,484,pew
Ghana,2002,GHA,452,702,ImpDemoc_pew,407,pew
Ghana,2003,GHA,452,1200,Army_afrob,996,afb
Ghana,2003,GHA,452,1200,Strong_afrob,978,afb
Ghana,2003,GHA,452,1200,ThreeState_afrob,619,afb
Ghana,2003,GHA,452,1200,Party_afrob,948,afb
Ghana,2005,GHA,452,1197,Army_afrob,989,afb
Ghana,2005,GHA,452,1197,Strong_afrob,1016,afb
Ghana,2005,GHA,452,1197,ThreeState_afrob,898,afb
Ghana,2005,GHA,452,1197,Party_afrob,979,afb
Ghana,2007,GHA,452,707,Army_wvs,577,wvs
Ghana,2007,GHA,452,707,Strong_wvs,534,wvs
Ghana,2007,GHA,452,707,EvDemoc_wvs,673,wvs
Ghana,2007,GHA,452,707,ImpDemoc_wvs,684,wvs
Ghana,2007,GHA,452,707,Strong_pew,537,pew
Ghana,2007,GHA,452,707,ImpDemoc_pew,445,pew
Ghana,2008,GHA,452,1200,Army_afrob,935,afb
Ghana,2008,GHA,452,1200,Strong_afrob,1003,afb
Ghana,2008,GHA,452,1200,ThreeState_afrob,937,afb
Ghana,2008,GHA,452,1200,Party_afrob,973,afb
Ghana,2011,GHA,452,1552,Army_wvs,1244,wvs
Ghana,2011,GHA,452,1552,Strong_wvs,1329,wvs
Ghana,2011,GHA,452,1552,EvDemoc_wvs,1484,wvs
Ghana,2011,GHA,452,1552,ImpDemoc_wvs,1436,wvs
Ghana,2012,GHA,452,2400,Army_afrob,2074,afb
Ghana,2012,GHA,452,2400,Strong_afrob,2189,afb
Ghana,2012,GHA,452,2400,ThreeState_afrob,1961,afb
Ghana,2012,GHA,452,2400,Party_afrob,2150,afb
Ghana,2013,GHA,452,799,ThreeState_pew,615,pew
Ghana,2013,GHA,452,799,Strong_pew,591,pew
Ghana,2013,GHA,452,799,ImpDemoc_pew,615,pew
Ghana,2014,GHA,452,2400,Army_afrob,1716,afb
Ghana,2014,GHA,452,2400,Strong_afrob,2100,afb
Ghana,2014,GHA,452,2400,ThreeState_afrob,1641,afb
Ghana,2014,GHA,452,2400,Party_afrob,1999,afb
Ghana,2015,GHA,452,1000,ImpDemoc_pew,740,pew
Ghana,2017,GHA,452,1129,EvDemoc_pew,960,pew
Ghana,2017,GHA,452,1129,Strong_pew.1,745,pew
Ghana,2017,GHA,452,1129,Army_pew,587,pew
Greece,1988,GRC,350,1000,ThreeState_eb,896,eb
Greece,1992,GRC,350,1000,ThreeState_eb,904,eb
Greece,1999,GRC,350,1142,Army_evs,1006,evs
Greece,1999,GRC,350,1142,Strong_evs,1025,evs
Greece,1999,GRC,350,1142,Church_evs,1092,evs
Greece,1999,GRC,350,1142,EvDemoc_evs,1103,evs
Greece,2008,GRC,350,1500,Army_evs,1344,evs
Greece,2008,GRC,350,1500,Strong_evs,1360,evs
Greece,2008,GRC,350,1500,Church_evs,1425,evs
Greece,2008,GRC,350,1500,EvDemoc_evs,1444,evs
Greece,2017,GRC,350,852,EvDemoc_pew,665,pew
Greece,2017,GRC,350,852,Strong_pew.1,741,pew
Greece,2017,GRC,350,852,Army_pew,775,pew
Guatemala,1996,GUA,90,1001,ThreeState_lb,505,lb
Guatemala,1997,GUA,90,1000,ThreeState_lb,478,lb
Guatemala,1998,GUA,90,1000,ThreeState_lb,535,lb
Guatemala,2000,GUA,90,989,ThreeState_lb,445,lb
Guatemala,2001,GUA,90,1002,ThreeState_lb,329,lb
Guatemala,2002,GUA,90,500,Church_lb,334,lb
Guatemala,2002,GUA,90,500,ThreeState_lb,226,lb
Guatemala,2003,GUA,90,1006,Church_lb,369,lb
Guatemala,2003,GUA,90,1006,ThreeState_lb,332,lb
Guatemala,2004,GUA,90,1000,Church_lb,534,lb
Guatemala,2004,GUA,90,1000,ThreeState_lb,351,lb
Guatemala,2004,GUA,90,1000,ThreeState_lapop,465,lapop
Guatemala,2004,GUA,90,1000,Church_lapop,439,lapop
Guatemala,2004,GUA,90,1000,Strong_lapop_2,721,lapop
Guatemala,2005,GUA,90,1000,Church_lb,620,lb
Guatemala,2005,GUA,90,1000,ThreeState_lb,322,lb
Guatemala,2005,GUA,90,1000,Army_wvs,729,wvs
Guatemala,2005,GUA,90,1000,Strong_wvs,408,wvs
Guatemala,2005,GUA,90,1000,EvDemoc_wvs,850,wvs
Guatemala,2006,GUA,90,1000,Church_lb,686,lb
Guatemala,2006,GUA,90,1000,ThreeState_lb,408,lb
Guatemala,2006,GUA,90,1000,ThreeState_lapop,577,lapop
Guatemala,2006,GUA,90,1000,Church_lapop,633,lapop
Guatemala,2006,GUA,90,1000,Strong_lapop_1,645,lapop
Guatemala,2007,GUA,90,1000,Church_lb,525,lb
Guatemala,2007,GUA,90,1000,ThreeState_lb,315,lb
Guatemala,2008,GUA,90,1000,Church_lb,583,lb
Guatemala,2008,GUA,90,1000,ThreeState_lb,339,lb
Guatemala,2008,GUA,90,1000,ThreeState_lapop,572,lapop
Guatemala,2008,GUA,90,1000,Church_lapop,467,lapop
Guatemala,2008,GUA,90,1000,Strong_lapop_1,700,lapop
Guatemala,2009,GUA,90,1000,Church_lb,721,lb
Guatemala,2009,GUA,90,1000,ThreeState_lb,414,lb
Guatemala,2010,GUA,90,1000,Church_lb,587,lb
Guatemala,2010,GUA,90,1000,ThreeState_lb,458,lb
Guatemala,2010,GUA,90,1000,ThreeState_lapop,602,lapop
Guatemala,2010,GUA,90,1000,Church_lapop,523,lapop
Guatemala,2010,GUA,90,1000,Strong_lapop_1,757,lapop
Guatemala,2011,GUA,90,1000,Church_lb,494,lb
Guatemala,2011,GUA,90,1000,ThreeState_lb,364,lb
Guatemala,2012,GUA,90,1500,ThreeState_lapop,860,lapop
Guatemala,2012,GUA,90,1500,Church_lapop,756,lapop
Guatemala,2012,GUA,90,1500,Strong_lapop_1,982,lapop
Guatemala,2013,GUA,90,1000,Church_lb,754,lb
Guatemala,2013,GUA,90,1000,ThreeState_lb,407,lb
Guatemala,2014,GUA,90,1506,ThreeState_lapop,1159,lapop
Guatemala,2014,GUA,90,1506,Church_lapop,890,lapop
Guatemala,2015,GUA,90,1000,Church_lb,662,lb
Guatemala,2015,GUA,90,1000,ThreeState_lb,331,lb
Guatemala,2016,GUA,90,1000,Church_lb,632,lb
Guatemala,2016,GUA,90,1000,ThreeState_lb,315,lb
Guatemala,2017,GUA,90,1000,Church_lb,572,lb
Guatemala,2017,GUA,90,1000,ThreeState_lb,364,lb
Guinea,2012,GUI,438,1200,Army_afrob,840,afb
Guinea,2012,GUI,438,1200,Strong_afrob,856,afb
Guinea,2012,GUI,438,1200,ThreeState_afrob,924,afb
Guinea,2012,GUI,438,1200,Party_afrob,983,afb
Guinea,2015,GUI,438,1200,Army_afrob,865,afb
Guinea,2015,GUI,438,1200,Strong_afrob,926,afb
Guinea,2015,GUI,438,1200,ThreeState_afrob,980,afb
Guinea,2015,GUI,438,1200,Party_afrob,926,afb
Guyana,2006,GUY,110,1555,ThreeState_lapop,833,lapop
Guyana,2006,GUY,110,1555,Church_lapop,950,lapop
Guyana,2006,GUY,110,1555,Strong_lapop_1,1099,lapop
Guyana,2008,GUY,110,2514,ThreeState_lapop,1404,lapop
Guyana,2008,GUY,110,2514,Church_lapop,1533,lapop
Guyana,2008,GUY,110,2514,Strong_lapop_1,1921,lapop
Guyana,2010,GUY,110,1540,ThreeState_lapop,952,lapop
Guyana,2010,GUY,110,1540,Church_lapop,996,lapop
Guyana,2010,GUY,110,1540,Strong_lapop_1,1234,lapop
Guyana,2012,GUY,110,1499,ThreeState_lapop,1123,lapop
Guyana,2012,GUY,110,1499,Church_lapop,1020,lapop
Guyana,2012,GUY,110,1499,Strong_lapop_1,1291,lapop
Guyana,2014,GUY,110,3060,ThreeState_lapop,1427,lapop
Guyana,2014,GUY,110,3060,Church_lapop,1865,lapop
Haiti,2006,HAI,41,1625,ThreeState_lapop,1183,lapop
Haiti,2006,HAI,41,1625,Church_lapop,1014,lapop
Haiti,2006,HAI,41,1625,Strong_lapop_1,1469,lapop
Haiti,2008,HAI,41,1536,ThreeState_lapop,1092,lapop
Haiti,2008,HAI,41,1536,Church_lapop,1005,lapop
Haiti,2008,HAI,41,1536,Strong_lapop_1,1261,lapop
Haiti,2010,HAI,41,1752,ThreeState_lapop,1373,lapop
Haiti,2010,HAI,41,1752,Church_lapop,1085,lapop
Haiti,2010,HAI,41,1752,Strong_lapop_1,1422,lapop
Haiti,2012,HAI,41,1500,ThreeState_lapop,1134,lapop
Haiti,2012,HAI,41,1500,Church_lapop,1110,lapop
Haiti,2012,HAI,41,1500,Strong_lapop_1,1297,lapop
Haiti,2014,HAI,41,1512,ThreeState_lapop,925,lapop
Haiti,2014,HAI,41,1512,Church_lapop,850,lapop
Honduras,1996,HON,91,998,ThreeState_lb,422,lb
Honduras,1997,HON,91,1011,ThreeState_lb,640,lb
Honduras,1998,HON,91,1000,ThreeState_lb,566,lb
Honduras,2000,HON,91,997,ThreeState_lb,641,lb
Honduras,2001,HON,91,1000,ThreeState_lb,574,lb
Honduras,2002,HON,91,506,Church_lb,360,lb
Honduras,2002,HON,91,506,ThreeState_lb,288,lb
Honduras,2003,HON,91,1006,Church_lb,746,lb
Honduras,2003,HON,91,1006,ThreeState_lb,550,lb
Honduras,2004,HON,91,1000,Church_lb,686,lb
Honduras,2004,HON,91,1000,ThreeState_lb,458,lb
Honduras,2004,HON,91,1000,ThreeState_lapop,567,lapop
Honduras,2004,HON,91,1000,Church_lapop,574,lapop
Honduras,2004,HON,91,1000,Strong_lapop_2,725,lapop
Honduras,2005,HON,91,1000,Church_lb,633,lb
Honduras,2005,HON,91,1000,ThreeState_lb,327,lb
Honduras,2006,HON,91,1000,Church_lb,662,lb
Honduras,2006,HON,91,1000,ThreeState_lb,510,lb
Honduras,2006,HON,91,1000,ThreeState_lapop,776,lapop
Honduras,2006,HON,91,1000,Church_lapop,597,lapop
Honduras,2006,HON,91,1000,Strong_lapop_1,812,lapop
Honduras,2007,HON,91,1000,Church_lb,663,lb
Honduras,2007,HON,91,1000,ThreeState_lb,381,lb
Honduras,2008,HON,91,1000,Church_lb,657,lb
Honduras,2008,HON,91,1000,ThreeState_lb,443,lb
Honduras,2008,HON,91,1000,ThreeState_lapop,754,lapop
Honduras,2008,HON,91,1000,Church_lapop,423,lapop
Honduras,2008,HON,91,1000,Strong_lapop_1,568,lapop
Honduras,2009,HON,91,1000,Church_lb,706,lb
Honduras,2009,HON,91,1000,ThreeState_lb,535,lb
Honduras,2010,HON,91,1000,Church_lb,740,lb
Honduras,2010,HON,91,1000,ThreeState_lb,526,lb
Honduras,2010,HON,91,1000,ThreeState_lapop,792,lapop
Honduras,2010,HON,91,1000,Church_lapop,512,lapop
Honduras,2010,HON,91,1000,Strong_lapop_1,845,lapop
Honduras,2011,HON,91,1000,Church_lb,716,lb
Honduras,2011,HON,91,1000,ThreeState_lb,433,lb
Honduras,2012,HON,91,1489,ThreeState_lapop,967,lapop
Honduras,2012,HON,91,1489,Church_lapop,558,lapop
Honduras,2012,HON,91,1489,Strong_lapop_1,801,lapop
Honduras,2013,HON,91,1000,Church_lb,733,lb
Honduras,2013,HON,91,1000,ThreeState_lb,437,lb
Honduras,2014,HON,91,1561,ThreeState_lapop,1049,lapop
Honduras,2014,HON,91,1561,Church_lapop,948,lapop
Honduras,2015,HON,91,1000,Church_lb,625,lb
Honduras,2015,HON,91,1000,ThreeState_lb,401,lb
Honduras,2016,HON,91,1000,Church_lb,730,lb
Honduras,2016,HON,91,1000,ThreeState_lb,421,lb
Honduras,2017,HON,91,1000,Church_lb,651,lb
Honduras,2017,HON,91,1000,ThreeState_lb,339,lb
