"","country","year","item","r","n","survey","cc_rank"
"1","Mexico",1995,"threestate_lb",1,344.104218092968,"lb1995",313
"2","Mexico",1995,"threestate_lb",2,262.553507446657,"lb1995",313
"3","Mexico",1995,"threestate_lb",3,590.745391754979,"lb1995",313
"4","Mexico",1996,"army_wvs",1,288.23924719815,"wvs_combo",313
"5","Mexico",1996,"army_wvs",2,262.217648492762,"wvs_combo",313
"6","Mexico",1996,"army_wvs",3,559.464372165854,"wvs_combo",313
"7","Mexico",1996,"army_wvs",4,401.333118494647,"wvs_combo",313
"8","Mexico",1996,"church_wvs",1,263.2184792122,"wvs_combo",313
"9","Mexico",1996,"church_wvs",2,261.216817773324,"wvs_combo",313
"10","Mexico",1996,"church_wvs",3,707.587318642682,"wvs_combo",313
"11","Mexico",1996,"church_wvs",4,279.231770723208,"wvs_combo",313
"12","Mexico",1996,"evdemoc_wvs",1,238.197711226249,"wvs_combo",313
"13","Mexico",1996,"evdemoc_wvs",2,218.181096837489,"wvs_combo",313
"14","Mexico",1996,"evdemoc_wvs",3,653.542459793029,"wvs_combo",313
"15","Mexico",1996,"evdemoc_wvs",4,401.333118494647,"wvs_combo",313
"16","Mexico",1996,"strong_wvs",1,381.316504105887,"wvs_combo",313
"17","Mexico",1996,"strong_wvs",2,427.354717200036,"wvs_combo",313
"18","Mexico",1996,"strong_wvs",3,504.418682596763,"wvs_combo",313
"19","Mexico",1996,"strong_wvs",4,198.164482448728,"wvs_combo",313
"20","Mexico",1996,"threestate_lb",1,453.999937039631,"lb1996",313
"21","Mexico",1996,"threestate_lb",2,260.999963804722,"lb1996",313
"22","Mexico",1996,"threestate_lb",3,810.999887531148,"lb1996",313
"23","Mexico",1997,"threestate_lb",1,363.994914803136,"lb1997",313
"24","Mexico",1997,"threestate_lb",2,169.997625045421,"lb1997",313
"25","Mexico",1997,"threestate_lb",3,570.992022946677,"lb1997",313
"26","Mexico",1998,"threestate_lb",1,363.017892331565,"lb1998",313
"27","Mexico",1998,"threestate_lb",2,229.011287448838,"lb1998",313
"28","Mexico",1998,"threestate_lb",3,608.029968423117,"lb1998",313
"29","Mexico",2000,"army_wvs",1,369.009251900489,"wvs_combo",313
"30","Mexico",2000,"army_wvs",2,358.502988323641,"wvs_combo",313
"31","Mexico",2000,"army_wvs",3,500.355525373584,"wvs_combo",313
"32","Mexico",2000,"army_wvs",4,308.688988682471,"wvs_combo",313
"33","Mexico",2000,"church_wvs",1,399.498404963492,"wvs_combo",313
"34","Mexico",2000,"church_wvs",2,180.462232509949,"wvs_combo",313
"35","Mexico",2000,"church_wvs",3,635.087361430389,"wvs_combo",313
"36","Mexico",2000,"church_wvs",4,321.508755376355,"wvs_combo",313
"37","Mexico",2000,"evdemoc_wvs",1,312.149092427517,"wvs_combo",313
"38","Mexico",2000,"evdemoc_wvs",2,140.30282832588,"wvs_combo",313
"39","Mexico",2000,"evdemoc_wvs",3,733.154339508895,"wvs_combo",313
"40","Mexico",2000,"evdemoc_wvs",4,350.950494017893,"wvs_combo",313
"41","Mexico",2000,"strong_wvs",1,474.735586816846,"wvs_combo",313
"42","Mexico",2000,"strong_wvs",2,528.06473753765,"wvs_combo",313
"43","Mexico",2000,"strong_wvs",3,358.019480817801,"wvs_combo",313
"44","Mexico",2000,"strong_wvs",4,175.736949107887,"wvs_combo",313
"45","Mexico",2000,"threestate_lb",1,420.072030648296,"lb2000",313
"46","Mexico",2000,"threestate_lb",2,221.037901841127,"lb2000",313
"47","Mexico",2000,"threestate_lb",3,525.09003831037,"lb2000",313
"48","Mexico",2001,"threestate_lb",1,493.95476997143,"lb2001",313
"49","Mexico",2001,"threestate_lb",2,178.456585497012,"lb2001",313
"50","Mexico",2001,"threestate_lb",3,581.918165652271,"lb2001",313
"51","Mexico",2002,"church_lb",1,107.895187209878,"lb2002",313
"52","Mexico",2002,"church_lb",2,243.857963988086,"lb2002",313
"53","Mexico",2002,"church_lb",3,606.946572071648,"lb2002",313
"54","Mexico",2002,"church_lb",4,255.235367274655,"lb2002",313
"55","Mexico",2002,"impdemoc_pew",1,31.6640448724638,"pew2002",313
"56","Mexico",2002,"impdemoc_pew",2,51.3938277349896,"pew2002",313
"57","Mexico",2002,"impdemoc_pew",3,246.98001976212,"pew2002",313
"58","Mexico",2002,"impdemoc_pew",4,664.854245906677,"pew2002",313
"59","Mexico",2002,"strong_pew",1,274.468617031673,"pew2002",313
"60","Mexico",2002,"strong_pew",2,720.423521244577,"pew2002",313
"61","Mexico",2002,"threestate_lb",1,281.357976091339,"lb2002",313
"62","Mexico",2002,"threestate_lb",2,165.497403048023,"lb2002",313
"63","Mexico",2002,"threestate_lb",3,767.079711404905,"lb2002",313
"64","Mexico",2003,"church_cses",1,225.362853396301,"cses2",313
"65","Mexico",2003,"church_cses",2,357.501867436845,"cses2",313
"66","Mexico",2003,"church_cses",3,1069.26120442109,"cses2",313
"67","Mexico",2003,"church_cses",4,338.874679554258,"cses2",313
"68","Mexico",2003,"church_lb",1,97.9510406539914,"lb2003",313
"69","Mexico",2003,"church_lb",2,247.374405599402,"lb2003",313
"70","Mexico",2003,"church_lb",3,664.421140590753,"lb2003",313
"71","Mexico",2003,"church_lb",4,190.264984167363,"lb2003",313
"72","Mexico",2003,"threestate_lb",1,201.854435765047,"lb2003",313
"73","Mexico",2003,"threestate_lb",2,358.508491000572,"lb2003",313
"74","Mexico",2003,"threestate_lb",3,639.648644245891,"lb2003",313
"75","Mexico",2004,"church_amb",1,48.999720381499,"amb_combo",313
"76","Mexico",2004,"church_amb",2,50.999708968499,"amb_combo",313
"77","Mexico",2004,"church_amb",3,112.999355165498,"amb_combo",313
"78","Mexico",2004,"church_amb",4,218.998750276495,"amb_combo",313
"79","Mexico",2004,"church_amb",5,304.998259517494,"amb_combo",313
"80","Mexico",2004,"church_amb",6,364.997917127492,"amb_combo",313
"81","Mexico",2004,"church_amb",7,348.998008431493,"amb_combo",313
"82","Mexico",2004,"church_lb",1,79.4679383434524,"lb2004",313
"83","Mexico",2004,"church_lb",2,173.628262982782,"lb2004",313
"84","Mexico",2004,"church_lb",3,697.386776226459,"lb2004",313
"85","Mexico",2004,"church_lb",4,244.671713873092,"lb2004",313
"86","Mexico",2004,"strong_amb_2",1,248.998579081495,"amb_combo",313
"87","Mexico",2004,"strong_amb_2",2,1220.99303236347,"amb_combo",313
"88","Mexico",2004,"threestate_amb",1,150.999138318497,"amb_combo",313
"89","Mexico",2004,"threestate_amb",2,215.998767395996,"amb_combo",313
"90","Mexico",2004,"threestate_amb",3,1056.99396822948,"amb_combo",313
"91","Mexico",2004,"threestate_lb",1,231.343042841915,"lb2004",313
"92","Mexico",2004,"threestate_lb",2,315.171613607477,"lb2004",313
"93","Mexico",2004,"threestate_lb",3,648.640034976394,"lb2004",313
"94","Mexico",2005,"army_wvs",1,192.1594981321,"wvs_combo",313
"95","Mexico",2005,"army_wvs",2,513.426159071705,"wvs_combo",313
"96","Mexico",2005,"army_wvs",3,653.542459793029,"wvs_combo",313
"97","Mexico",2005,"army_wvs",4,200.166143887604,"wvs_combo",313
"98","Mexico",2005,"church_lb",1,66.1830240671217,"lb2005",313
"99","Mexico",2005,"church_lb",2,234.239265685997,"lb2005",313
"100","Mexico",2005,"church_lb",3,702.746067497955,"lb2005",313
"101","Mexico",2005,"church_lb",4,197.305406734251,"lb2005",313
"102","Mexico",2005,"evdemoc_wvs",1,118.098024893687,"wvs_combo",313
"103","Mexico",2005,"evdemoc_wvs",2,181.150360218282,"wvs_combo",313
"104","Mexico",2005,"evdemoc_wvs",3,853.708603680633,"wvs_combo",313
"105","Mexico",2005,"evdemoc_wvs",4,402.333949214085,"wvs_combo",313
"106","Mexico",2005,"impdemoc_wvs",1,113.093871296497,"wvs_combo",313
"107","Mexico",2005,"impdemoc_wvs",2,8.00664575550418,"wvs_combo",313
"108","Mexico",2005,"impdemoc_wvs",3,10.0083071943802,"wvs_combo",313
"109","Mexico",2005,"impdemoc_wvs",4,14.0116300721323,"wvs_combo",313
"110","Mexico",2005,"impdemoc_wvs",5,56.0465202885293,"wvs_combo",313
"111","Mexico",2005,"impdemoc_wvs",6,49.0407052524631,"wvs_combo",313
"112","Mexico",2005,"impdemoc_wvs",7,60.0498431662813,"wvs_combo",313
"113","Mexico",2005,"impdemoc_wvs",8,168.139560865588,"wvs_combo",313
"114","Mexico",2005,"impdemoc_wvs",9,177.14703734053,"wvs_combo",313
"115","Mexico",2005,"impdemoc_wvs",10,905.75180109141,"wvs_combo",313
"116","Mexico",2005,"strong_wvs",1,236.196049787373,"wvs_combo",313
"117","Mexico",2005,"strong_wvs",2,715.593964398186,"wvs_combo",313
"118","Mexico",2005,"strong_wvs",3,479.397914610813,"wvs_combo",313
"119","Mexico",2005,"strong_wvs",4,129.107162807505,"wvs_combo",313
"120","Mexico",2005,"threestate_lb",1,212.982014165355,"lb2005",313
"121","Mexico",2005,"threestate_lb",2,284.106676881915,"lb2005",313
"122","Mexico",2005,"threestate_lb",3,703.385072938055,"lb2005",313
"123","Mexico",2006,"church_amb",1,59.9996576099988,"amb_combo",313
"124","Mexico",2006,"church_amb",2,55.9996804359988,"amb_combo",313
"125","Mexico",2006,"church_amb",3,130.999252448497,"amb_combo",313
"126","Mexico",2006,"church_amb",4,205.998824460996,"amb_combo",313
"127","Mexico",2006,"church_amb",5,300.998282343494,"amb_combo",313
"128","Mexico",2006,"church_amb",6,321.998162506993,"amb_combo",313
"129","Mexico",2006,"church_amb",7,389.997774464992,"amb_combo",313
"130","Mexico",2006,"church_lb",1,139.238904786968,"lb2006",313
"131","Mexico",2006,"church_lb",2,241.720348193571,"lb2006",313
"132","Mexico",2006,"church_lb",3,635.09345831773,"lb2006",313
"133","Mexico",2006,"church_lb",4,184.899227073175,"lb2006",313
"134","Mexico",2006,"strong_amb_1",1,169.999029894996,"amb_combo",313
"135","Mexico",2006,"strong_amb_1",2,1263.99278698397,"amb_combo",313
"136","Mexico",2006,"threestate_amb",1,183.998950003996,"amb_combo",313
"137","Mexico",2006,"threestate_amb",2,179.998972829996,"amb_combo",313
"138","Mexico",2006,"threestate_amb",3,992.994333445479,"amb_combo",313
"139","Mexico",2006,"threestate_lb",1,334.990224600652,"lb2006",313
"140","Mexico",2006,"threestate_lb",2,217.753185478841,"lb2006",313
"141","Mexico",2006,"threestate_lb",3,648.208528291952,"lb2006",313
"142","Mexico",2007,"church_lb",1,127.999997618559,"lb2007",313
"143","Mexico",2007,"church_lb",2,283.999994716178,"lb2007",313
"144","Mexico",2007,"church_lb",3,610.999988632341,"lb2007",313
"145","Mexico",2007,"church_lb",4,176.999996706914,"lb2007",313
"146","Mexico",2007,"impdemoc_pew",1,30.9196529257389,"pew2007",313
"147","Mexico",2007,"impdemoc_pew",2,66.559707386751,"pew2007",313
"148","Mexico",2007,"impdemoc_pew",3,275.628498202269,"pew2007",313
"149","Mexico",2007,"impdemoc_pew",4,454.892939165775,"pew2007",313
"150","Mexico",2007,"strong_pew",1,284.219033349391,"pew2007",313
"151","Mexico",2007,"strong_pew",2,543.781764331143,"pew2007",313
"152","Mexico",2007,"threestate_lb",1,265.999995051068,"lb2007",313
"153","Mexico",2007,"threestate_lb",2,357.999993339408,"lb2007",313
"154","Mexico",2007,"threestate_lb",3,575.999989283516,"lb2007",313
"155","Mexico",2008,"church_amb",1,78.9995491864984,"amb_combo",313
"156","Mexico",2008,"church_amb",2,69.9996005449986,"amb_combo",313
"157","Mexico",2008,"church_amb",3,117.999326632998,"amb_combo",313
"158","Mexico",2008,"church_amb",4,206.998818754496,"amb_combo",313
"159","Mexico",2008,"church_amb",5,283.998379353994,"amb_combo",313
"160","Mexico",2008,"church_amb",6,328.998122561493,"amb_combo",313
"161","Mexico",2008,"church_amb",7,400.997711693492,"amb_combo",313
"162","Mexico",2008,"church_lb",1,110.020710606283,"lb2008",313
"163","Mexico",2008,"church_lb",2,260.048952342123,"lb2008",313
"164","Mexico",2008,"church_lb",3,678.127652645998,"lb2008",313
"165","Mexico",2008,"church_lb",4,152.028618292318,"lb2008",313
"166","Mexico",2008,"strong_amb_1",1,220.998738863495,"amb_combo",313
"167","Mexico",2008,"strong_amb_1",2,1272.99273562547,"amb_combo",313
"168","Mexico",2008,"threestate_amb",1,184.998944297496,"amb_combo",313
"169","Mexico",2008,"threestate_amb",2,178.998978536496,"amb_combo",313
"170","Mexico",2008,"threestate_amb",3,1094.99375138248,"amb_combo",313
"171","Mexico",2008,"threestate_lb",1,298.056106915203,"lb2008",313
"172","Mexico",2008,"threestate_lb",2,384.072298843751,"lb2008",313
"173","Mexico",2008,"threestate_lb",3,518.097528127768,"lb2008",313
"174","Mexico",2009,"church_lb",1,144.000000012763,"lb2009",313
"175","Mexico",2009,"church_lb",2,312.000000027653,"lb2009",313
"176","Mexico",2009,"church_lb",3,588.000000052114,"lb2009",313
"177","Mexico",2009,"church_lb",4,156.000000013826,"lb2009",313
"178","Mexico",2009,"threestate_lb",1,293.000000025969,"lb2009",313
"179","Mexico",2009,"threestate_lb",2,402.000000035629,"lb2009",313
"180","Mexico",2009,"threestate_lb",3,505.000000044758,"lb2009",313
"181","Mexico",2010,"church_amb",1,54.9996861424989,"amb_combo",313
"182","Mexico",2010,"church_amb",2,62.9996404904987,"amb_combo",313
"183","Mexico",2010,"church_amb",3,140.999195383497,"amb_combo",313
"184","Mexico",2010,"church_amb",4,274.998430712494,"amb_combo",313
"185","Mexico",2010,"church_amb",5,309.998230984994,"amb_combo",313
"186","Mexico",2010,"church_amb",6,284.998373647494,"amb_combo",313
"187","Mexico",2010,"church_amb",7,347.998014137993,"amb_combo",313
"188","Mexico",2010,"church_lb",1,113.000000032475,"lb2010",313
"189","Mexico",2010,"church_lb",2,283.000000081331,"lb2010",313
"190","Mexico",2010,"church_lb",3,680.000000195425,"lb2010",313
"191","Mexico",2010,"church_lb",4,124.000000035636,"lb2010",313
"192","Mexico",2010,"strong_amb_1",1,245.998596200995,"amb_combo",313
"193","Mexico",2010,"strong_amb_1",2,1237.99293535297,"amb_combo",313
"194","Mexico",2010,"threestate_amb",1,236.998647559495,"amb_combo",313
"195","Mexico",2010,"threestate_amb",2,163.999064133997,"amb_combo",313
"196","Mexico",2010,"threestate_amb",3,1036.99408235948,"amb_combo",313
"197","Mexico",2010,"threestate_lb",1,224.000000064375,"lb2010",313
"198","Mexico",2010,"threestate_lb",2,392.000000112657,"lb2010",313
"199","Mexico",2010,"threestate_lb",3,584.000000167835,"lb2010",313
"200","Mexico",2011,"church_lb",1,178.000000058147,"lb2011",313
"201","Mexico",2011,"church_lb",2,367.000000119887,"lb2011",313
"202","Mexico",2011,"church_lb",3,580.000000189467,"lb2011",313
"203","Mexico",2011,"church_lb",4,75.0000000245,"lb2011",313
"204","Mexico",2011,"threestate_lb",1,289.000000094407,"lb2011",313
"205","Mexico",2011,"threestate_lb",2,436.000000142427,"lb2011",313
"206","Mexico",2011,"threestate_lb",3,475.000000155167,"lb2011",313
"207","Mexico",2012,"army_wvs",1,186.154513815472,"wvs_combo",313
"208","Mexico",2012,"army_wvs",2,886.736017422088,"wvs_combo",313
"209","Mexico",2012,"army_wvs",3,699.580672887178,"wvs_combo",313
"210","Mexico",2012,"army_wvs",4,229.190234751307,"wvs_combo",313
"211","Mexico",2012,"church_amb",1,43.9997489139991,"amb_combo",313
"212","Mexico",2012,"church_amb",2,53.9996918489989,"amb_combo",313
"213","Mexico",2012,"church_amb",3,143.999178263997,"amb_combo",313
"214","Mexico",2012,"church_amb",4,282.998385060494,"amb_combo",313
"215","Mexico",2012,"church_amb",5,295.998310875994,"amb_combo",313
"216","Mexico",2012,"church_amb",6,304.998259517494,"amb_combo",313
"217","Mexico",2012,"church_amb",7,362.997928540493,"amb_combo",313
"218","Mexico",2012,"evdemoc_wvs",1,125.103839929753,"wvs_combo",313
"219","Mexico",2012,"evdemoc_wvs",2,230.191065470745,"wvs_combo",313
"220","Mexico",2012,"evdemoc_wvs",3,1252.03923001697,"wvs_combo",313
"221","Mexico",2012,"evdemoc_wvs",4,394.327303458581,"wvs_combo",313
"222","Mexico",2012,"impdemoc_wvs",1,81.0672882744798,"wvs_combo",313
"223","Mexico",2012,"impdemoc_wvs",2,16.0132915110084,"wvs_combo",313
"224","Mexico",2012,"impdemoc_wvs",3,24.0199372665125,"wvs_combo",313
"225","Mexico",2012,"impdemoc_wvs",4,19.0157836693224,"wvs_combo",313
"226","Mexico",2012,"impdemoc_wvs",5,101.08390266324,"wvs_combo",313
"227","Mexico",2012,"impdemoc_wvs",6,86.0714418716699,"wvs_combo",313
"228","Mexico",2012,"impdemoc_wvs",7,107.088886979868,"wvs_combo",313
"229","Mexico",2012,"impdemoc_wvs",8,240.199372665125,"wvs_combo",313
"230","Mexico",2012,"impdemoc_wvs",9,218.181096837489,"wvs_combo",313
"231","Mexico",2012,"impdemoc_wvs",10,1108.92043713733,"wvs_combo",313
"232","Mexico",2012,"strong_amb_1",1,220.998738863495,"amb_combo",313
"233","Mexico",2012,"strong_amb_1",2,1271.99274133197,"amb_combo",313
"234","Mexico",2012,"strong_wvs",1,187.15534453491,"wvs_combo",313
"235","Mexico",2012,"strong_wvs",2,1005.83487303521,"wvs_combo",313
"236","Mexico",2012,"strong_wvs",3,608.505077418318,"wvs_combo",313
"237","Mexico",2012,"strong_wvs",4,200.166143887604,"wvs_combo",313
"238","Mexico",2012,"threestate_amb",1,165.999052720997,"amb_combo",313
"239","Mexico",2012,"threestate_amb",2,205.998824460996,"amb_combo",313
"240","Mexico",2012,"threestate_amb",3,1094.99375138248,"amb_combo",313
"241","Mexico",2013,"church_lb",1,127.041935363647,"lb2013",313
"242","Mexico",2013,"church_lb",2,284.093776718706,"lb2013",313
"243","Mexico",2013,"church_lb",3,634.209346618521,"lb2013",313
"244","Mexico",2013,"church_lb",4,155.051180955632,"lb2013",313
"245","Mexico",2013,"strong_pew",1,270.756170024113,"pew2013",313
"246","Mexico",2013,"strong_pew",2,729.21952952678,"pew2013",313
"247","Mexico",2013,"threestate_lb",1,312.103022310692,"lb2013",313
"248","Mexico",2013,"threestate_lb",2,446.147269072335,"lb2013",313
"249","Mexico",2013,"threestate_lb",3,442.14594827348,"lb2013",313
"250","Mexico",2013,"threestate_pew",1,280.207060946415,"pew2013",313
"251","Mexico",2013,"threestate_pew",2,117.998610596164,"pew2013",313
"252","Mexico",2013,"threestate_pew",3,601.770028008314,"pew2013",313
"253","Mexico",2014,"church_amb",1,55.9996804359988,"amb_combo",313
"254","Mexico",2014,"church_amb",2,53.9996918489989,"amb_combo",313
"255","Mexico",2014,"church_amb",3,148.999149731497,"amb_combo",313
"256","Mexico",2014,"church_amb",4,285.998367940994,"amb_combo",313
"257","Mexico",2014,"church_amb",5,318.998179626493,"amb_combo",313
"258","Mexico",2014,"church_amb",6,206.998818754496,"amb_combo",313
"259","Mexico",2014,"church_amb",7,373.997865768992,"amb_combo",313
"260","Mexico",2014,"threestate_amb",1,259.998516309995,"amb_combo",313
"261","Mexico",2014,"threestate_amb",2,199.998858699996,"amb_combo",313
"262","Mexico",2014,"threestate_amb",3,949.99457882498,"amb_combo",313
"263","Mexico",2015,"church_lb",1,135.463627904419,"lb2015",313
"264","Mexico",2015,"church_lb",2,349.195129709168,"lb2015",313
"265","Mexico",2015,"church_lb",3,511.751483194471,"lb2015",313
"266","Mexico",2015,"church_lb",4,207.710896120109,"lb2015",313
"267","Mexico",2015,"impdemoc_pew",1,36.7492694448693,"pew2015",313
"268","Mexico",2015,"impdemoc_pew",2,93.7357747757898,"pew2015",313
"269","Mexico",2015,"impdemoc_pew",3,277.374615939808,"pew2015",313
"270","Mexico",2015,"impdemoc_pew",4,592.267476545982,"pew2015",313
"271","Mexico",2015,"threestate_lb",1,247.848267351048,"lb2015",313
"272","Mexico",2015,"threestate_lb",2,373.277552447732,"lb2015",313
"273","Mexico",2015,"threestate_lb",3,582.995317129388,"lb2015",313
"274","Mexico",2016,"church_amb",1,142.999183970497,"amb_combo",313
"275","Mexico",2016,"church_amb",2,86.9995035344982,"amb_combo",313
"276","Mexico",2016,"church_amb",3,181.998961416996,"amb_combo",313
"277","Mexico",2016,"church_amb",4,337.998071202993,"amb_combo",313
"278","Mexico",2016,"church_amb",5,326.998133974493,"amb_combo",313
"279","Mexico",2016,"church_amb",6,190.998910058496,"amb_combo",313
"280","Mexico",2016,"church_amb",7,211.998790221996,"amb_combo",313
"281","Mexico",2016,"church_lb",1,125.845624985439,"lb2016",313
"282","Mexico",2016,"church_lb",2,265.920203630522,"lb2016",313
"283","Mexico",2016,"church_lb",3,535.496399294027,"lb2016",313
"284","Mexico",2016,"church_lb",4,273.083350796765,"lb2016",313
"285","Mexico",2016,"threestate_lb",1,311.150796160066,"lb2016",313
"286","Mexico",2016,"threestate_lb",2,336.590792510932,"lb2016",313
"287","Mexico",2016,"threestate_lb",3,552.603990035754,"lb2016",313
"288","Mexico",2017,"army_pew",1,131.291529263831,"pew2017",313
"289","Mexico",2017,"army_pew",2,340.027911192252,"pew2017",313
"290","Mexico",2017,"army_pew",3,294.532420272517,"pew2017",313
"291","Mexico",2017,"army_pew",4,234.148138063637,"pew2017",313
"292","Mexico",2017,"church_lb",1,107.357740046558,"lb2017",313
"293","Mexico",2017,"church_lb",2,443.477767295125,"lb2017",313
"294","Mexico",2017,"church_lb",3,567.892344545342,"lb2017",313
"295","Mexico",2017,"church_lb",4,85.2841860182934,"lb2017",313
"296","Mexico",2017,"evdemoc_pew",1,192.630254170419,"pew2017",313
"297","Mexico",2017,"evdemoc_pew",2,234.214874464975,"pew2017",313
"298","Mexico",2017,"evdemoc_pew",3,486.574600732648,"pew2017",313
"299","Mexico",2017,"evdemoc_pew",4,86.5802694241948,"pew2017",313
"300","Mexico",2017,"strong_pew.1",1,74.9732839576431,"pew2017",313
"301","Mexico",2017,"strong_pew.1",2,253.99237584152,"pew2017",313
"302","Mexico",2017,"strong_pew.1",3,337.154547216727,"pew2017",313
"303","Mexico",2017,"strong_pew.1",4,333.879791776347,"pew2017",313
"304","Mexico",2017,"threestate_lb",1,287.959545732355,"lb2017",313
"305","Mexico",2017,"threestate_lb",2,462.541291228626,"lb2017",313
"306","Mexico",2017,"threestate_lb",3,453.511200944336,"lb2017",313
"307","Mexico",2019,"church_amb",1,45.9997375009991,"amb_combo",313
"308","Mexico",2019,"church_amb",2,59.9996576099988,"amb_combo",313
"309","Mexico",2019,"church_amb",3,140.999195383497,"amb_combo",313
"310","Mexico",2019,"church_amb",4,316.998191039493,"amb_combo",313
"311","Mexico",2019,"church_amb",5,435.997511965991,"amb_combo",313
"312","Mexico",2019,"church_amb",6,269.998459244994,"amb_combo",313
"313","Mexico",2019,"church_amb",7,242.998613320495,"amb_combo",313
"314","Peru",1995,"threestate_lb",1,406.759032370011,"lb1995",296
"315","Peru",1995,"threestate_lb",2,174.041150769564,"lb1995",296
"316","Peru",1995,"threestate_lb",3,638.482393108917,"lb1995",296
"317","Peru",1996,"army_wvs",1,214.177773959737,"wvs_combo",296
"318","Peru",1996,"army_wvs",2,129.107162807505,"wvs_combo",296
"319","Peru",1996,"army_wvs",3,306.254200148035,"wvs_combo",296
"320","Peru",1996,"army_wvs",4,562.466864324169,"wvs_combo",296
"321","Peru",1996,"church_wvs",1,189.157005973786,"wvs_combo",296
"322","Peru",1996,"church_wvs",2,118.098024893687,"wvs_combo",296
"323","Peru",1996,"church_wvs",3,586.486801590681,"wvs_combo",296
"324","Peru",1996,"church_wvs",4,318.264168781291,"wvs_combo",296
"325","Peru",1996,"evdemoc_wvs",1,158.131253671208,"wvs_combo",296
"326","Peru",1996,"evdemoc_wvs",2,53.0440281302152,"wvs_combo",296
"327","Peru",1996,"evdemoc_wvs",3,520.431974107772,"wvs_combo",296
"328","Peru",1996,"evdemoc_wvs",4,480.398745330251,"wvs_combo",296
"329","Peru",1996,"strong_wvs",1,307.255030867473,"wvs_combo",296
"330","Peru",1996,"strong_wvs",2,234.194388348497,"wvs_combo",296
"331","Peru",1996,"strong_wvs",3,255.211833456696,"wvs_combo",296
"332","Peru",1996,"strong_wvs",4,415.344748566779,"wvs_combo",296
"333","Peru",1996,"threestate_lb",1,276.999961585854,"lb1996",296
"334","Peru",1996,"threestate_lb",2,170.999976285852,"lb1996",296
"335","Peru",1996,"threestate_lb",3,751.999895713222,"lb1996",296
"336","Peru",1997,"threestate_lb",1,286.995990517857,"lb1997",296
"337","Peru",1997,"threestate_lb",2,135.998100036336,"lb1997",296
"338","Peru",1997,"threestate_lb",3,630.991184727414,"lb1997",296
"339","Peru",1998,"threestate_lb",1,206.010153774938,"lb1998",296
"340","Peru",1998,"threestate_lb",2,182.008970810867,"lb1998",296
"341","Peru",1998,"threestate_lb",3,657.032383641427,"lb1998",296
"342","Peru",2000,"threestate_lb",1,244.041846376629,"lb2000",296
"343","Peru",2000,"threestate_lb",2,132.02263820375,"lb2000",296
"344","Peru",2000,"threestate_lb",3,670.114906034186,"lb2000",296
"345","Peru",2001,"army_wvs",1,185.153683096034,"wvs_combo",296
"346","Peru",2001,"army_wvs",2,127.105501368629,"wvs_combo",296
"347","Peru",2001,"army_wvs",3,597.495939504499,"wvs_combo",296
"348","Peru",2001,"army_wvs",4,592.491785907309,"wvs_combo",296
"349","Peru",2001,"church_wvs",1,116.096363454811,"wvs_combo",296
"350","Peru",2001,"church_wvs",2,129.107162807505,"wvs_combo",296
"351","Peru",2001,"church_wvs",3,828.687835694683,"wvs_combo",296
"352","Peru",2001,"church_wvs",4,428.355547919474,"wvs_combo",296
"353","Peru",2001,"evdemoc_wvs",1,86.0714418716699,"wvs_combo",296
"354","Peru",2001,"evdemoc_wvs",2,81.0672882744798,"wvs_combo",296
"355","Peru",2001,"evdemoc_wvs",3,594.493447346185,"wvs_combo",296
"356","Peru",2001,"evdemoc_wvs",4,740.614732384137,"wvs_combo",296
"357","Peru",2001,"strong_wvs",1,375.311519789258,"wvs_combo",296
"358","Peru",2001,"strong_wvs",2,291.241739356465,"wvs_combo",296
"359","Peru",2001,"strong_wvs",3,554.460218568664,"wvs_combo",296
"360","Peru",2001,"strong_wvs",4,281.233432162084,"wvs_combo",296
"361","Peru",2001,"threestate_lb",1,253.268450792928,"lb2001",296
"362","Peru",2001,"threestate_lb",2,135.14324449425,"lb2001",296
"363","Peru",2001,"threestate_lb",3,635.673779658141,"lb2001",296
"364","Peru",2002,"church_lb",1,279.393178571931,"lb2002",296
"365","Peru",2002,"church_lb",2,243.76409031669,"lb2002",296
"366","Peru",2002,"church_lb",3,533.321902154659,"lb2002",296
"367","Peru",2002,"church_lb",4,171.50144947422,"lb2002",296
"368","Peru",2002,"impdemoc_pew",1,29.7268976315729,"pew2002",296
"369","Peru",2002,"impdemoc_pew",2,27.8809531818704,"pew2002",296
"370","Peru",2002,"impdemoc_pew",3,194.59730629023,"pew2002",296
"371","Peru",2002,"impdemoc_pew",4,449.660281072798,"pew2002",296
"372","Peru",2002,"strong_pew",1,319.785902606418,"pew2002",296
"373","Peru",2002,"strong_pew",2,382.079535570053,"pew2002",296
"374","Peru",2002,"threestate_lb",1,387.429778474216,"lb2002",296
"375","Peru",2002,"threestate_lb",2,162.997613506594,"lb2002",296
"376","Peru",2002,"threestate_lb",3,677.55322853669,"lb2002",296
"377","Peru",2003,"church_lb",1,156.935918880043,"lb2003",296
"378","Peru",2003,"church_lb",2,342.965236579316,"lb2003",296
"379","Peru",2003,"church_lb",3,610.281707000114,"lb2003",296
"380","Peru",2003,"church_lb",4,89.8287085520477,"lb2003",296
"381","Peru",2003,"threestate_lb",1,328.494699565206,"lb2003",296
"382","Peru",2003,"threestate_lb",2,273.71260547026,"lb2003",296
"383","Peru",2003,"threestate_lb",3,597.804265976054,"lb2003",296
