country,year,item,r,n,survey,cc_rank,y_claassen
Lithuania,2008,army_evs,4,622.9561114,evs_combo,122,NA
Lithuania,2008,church_evs,1,14.48947052,evs_combo,122,NA
Lithuania,2008,church_evs,2,102.0995586,evs_combo,122,NA
Lithuania,2008,church_evs,3,828.3748708,evs_combo,122,NA
Lithuania,2008,church_evs,4,254.7706514,evs_combo,122,NA
Lithuania,2008,evdemoc_evs,1,38.09925474,evs_combo,122,NA
Lithuania,2008,evdemoc_evs,2,155.8519778,evs_combo,122,NA
Lithuania,2008,evdemoc_evs,3,701.1300355,evs_combo,122,NA
Lithuania,2008,evdemoc_evs,4,262.5639689,evs_combo,122,NA
Lithuania,2008,strong_evs,1,173.8528392,evs_combo,122,NA
Lithuania,2008,strong_evs,2,434.2874247,evs_combo,122,NA
Lithuania,2008,strong_evs,3,413.6706609,evs_combo,122,NA
Lithuania,2008,strong_evs,4,166.2192835,evs_combo,122,NA
Lithuania,2009,impdemoc_pew,1,70.38938979,pew2009,122,NA
Lithuania,2009,impdemoc_pew,2,113.8756008,pew2009,122,NA
Lithuania,2009,impdemoc_pew,3,434.682713,pew2009,122,NA
Lithuania,2009,impdemoc_pew,4,382.0888886,pew2009,122,NA
Lithuania,2009,strong_pew,1,580.3580761,pew2009,122,NA
Lithuania,2009,strong_pew,2,420.6785161,pew2009,122,NA
Lithuania,2011,strong_pew,1,356.3619709,pew2011,122,NA
Lithuania,2011,strong_pew,2,393.2558607,pew2011,122,NA
Lithuania,2012,impdemoc_ess,1,14.51841379,ess6,122,2012
Lithuania,2012,impdemoc_ess,2,20.26886556,ess6,122,2012
Lithuania,2012,impdemoc_ess,3,27.95133946,ess6,122,2012
Lithuania,2012,impdemoc_ess,4,42.9502636,ess6,122,2012
Lithuania,2012,impdemoc_ess,5,52.81830867,ess6,122,2012
Lithuania,2012,impdemoc_ess,6,246.115193,ess6,122,2012
Lithuania,2012,impdemoc_ess,7,191.6510345,ess6,122,2012
Lithuania,2012,impdemoc_ess,8,282.5921088,ess6,122,2012
Lithuania,2012,impdemoc_ess,9,298.1163939,ess6,122,2012
Lithuania,2012,impdemoc_ess,10,292.2911152,ess6,122,2012
Lithuania,2012,impdemoc_ess,11,522.1685265,ess6,122,2012
Pakistan,1997,evdemoc_wvs,2,235.5940052,wvs_combo,117,NA
Pakistan,1997,evdemoc_wvs,3,86.91817667,wvs_combo,117,NA
Pakistan,1997,evdemoc_wvs,4,410.9552388,wvs_combo,117,NA
Pakistan,2001,church_wvs,1,216.1792293,wvs_combo,117,NA
Pakistan,2001,church_wvs,2,181.1501875,wvs_combo,117,NA
Pakistan,2001,church_wvs,3,772.6405788,wvs_combo,117,NA
Pakistan,2001,church_wvs,4,831.6895349,wvs_combo,117,NA
Pakistan,2001,evdemoc_wvs,1,272.2256961,wvs_combo,117,NA
Pakistan,2001,evdemoc_wvs,2,143.1186564,wvs_combo,117,NA
Pakistan,2001,evdemoc_wvs,3,610.5061568,wvs_combo,117,NA
Pakistan,2001,evdemoc_wvs,4,975.8090211,wvs_combo,117,NA
Pakistan,2002,impdemoc_pew,1,489.5180854,pew2002,117,NA
Pakistan,2002,impdemoc_pew,2,96.65856273,pew2002,117,NA
Pakistan,2002,impdemoc_pew,3,511.5524145,pew2002,117,NA
Pakistan,2002,impdemoc_pew,4,931.2027415,pew2002,117,NA
Pakistan,2002,strong_pew,1,1177.949794,pew2002,117,NA
Pakistan,2002,strong_pew,2,850.9820101,pew2002,117,NA
Pakistan,2005,army_asiab,1,224.8785772,asiab2005,117,NA
Pakistan,2005,army_asiab,2,416.5845536,asiab2005,117,NA
Pakistan,2005,army_asiab,3,319.4461029,asiab2005,117,NA
Pakistan,2005,army_sasianb,1,266,sasianb1,117,NA
Pakistan,2005,army_sasianb,2,401,sasianb1,117,NA
Pakistan,2005,army_sasianb,3,217,sasianb1,117,NA
Pakistan,2005,army_sasianb,4,229,sasianb1,117,NA
Pakistan,2005,democsuit_sasianb,1,61,sasianb1,117,NA
Pakistan,2005,democsuit_sasianb,2,52,sasianb1,117,NA
Pakistan,2005,democsuit_sasianb,3,285,sasianb1,117,NA
Pakistan,2005,democsuit_sasianb,4,290,sasianb1,117,NA
Pakistan,2005,election_sasianb,1,100,sasianb1,117,NA
Pakistan,2005,election_sasianb,2,145,sasianb1,117,NA
Pakistan,2005,election_sasianb,3,382,sasianb1,117,NA
Pakistan,2005,election_sasianb,4,375,sasianb1,117,NA
Pakistan,2005,evdemoc_asiab,1,103.2635902,asiab2005,117,NA
Pakistan,2005,evdemoc_asiab,2,414.2167122,asiab2005,117,NA
Pakistan,2005,evdemoc_asiab,3,361.6879058,asiab2005,117,NA
Pakistan,2005,strong_asiab,1,278.4125927,asiab2005,117,NA
Pakistan,2005,strong_asiab,2,354.7449267,asiab2005,117,NA
Pakistan,2005,strong_asiab,3,266.6861875,asiab2005,117,NA
Pakistan,2005,strong_pew,1,884.3882696,pew2005_6,117,NA
Pakistan,2005,strong_pew,2,339.3527034,pew2005_6,117,NA
Pakistan,2005,strong_sasianb,1,177,sasianb1,117,NA
Pakistan,2005,strong_sasianb,2,336,sasianb1,117,NA
Pakistan,2005,strong_sasianb,3,214,sasianb1,117,NA
Pakistan,2005,strong_sasianb,4,181,sasianb1,117,NA
Pakistan,2005,threestate_sasianb,1,566,sasianb1,117,NA
Pakistan,2005,threestate_sasianb,2,463,sasianb1,117,NA
Pakistan,2005,threestate_sasianb,3,295,sasianb1,117,NA
Pakistan,2007,impdemoc_pew,1,311.3362601,pew2007,117,NA
Pakistan,2007,impdemoc_pew,2,155.4514347,pew2007,117,NA
Pakistan,2007,impdemoc_pew,3,557.0247784,pew2007,117,NA
Pakistan,2007,impdemoc_pew,4,984.1894613,pew2007,117,NA
Pakistan,2007,strong_pew,1,1341.914643,pew2007,117,NA
Pakistan,2007,strong_pew,2,666.0872914,pew2007,117,NA
Pakistan,2010,threestate_pew,1,659.6900859,pew2010,117,NA
Pakistan,2010,threestate_pew,2,389.6581783,pew2010,117,NA
Pakistan,2010,threestate_pew,3,729.0482187,pew2010,117,NA
Pakistan,2011,strong_pew,1,2053.351103,pew2011,117,NA
Pakistan,2011,strong_pew,2,1167.717734,pew2011,117,NA
Pakistan,2011,threestate_pew,1,1196.970737,pew2011,117,NA
Pakistan,2011,threestate_pew,2,595.9502536,pew2011,117,NA
Pakistan,2011,threestate_pew,3,1428.147846,pew2011,117,NA
Pakistan,2012,army_wvs,1,297.185807,wvs_combo,117,NA
Pakistan,2012,army_wvs,2,454.5534359,wvs_combo,117,NA
Pakistan,2012,army_wvs,3,316.06943,wvs_combo,117,NA
Pakistan,2012,army_wvs,4,133.1867411,wvs_combo,117,NA
Pakistan,2012,evdemoc_wvs,1,131.086646,wvs_combo,117,NA
Pakistan,2012,evdemoc_wvs,2,155.6107233,wvs_combo,117,NA
Pakistan,2012,evdemoc_wvs,3,452.4809927,wvs_combo,117,NA
Pakistan,2012,evdemoc_wvs,4,461.817052,wvs_combo,117,NA
Pakistan,2012,impdemoc_wvs,1,20.39322156,wvs_combo,117,NA
Pakistan,2012,impdemoc_wvs,2,5.561477895,wvs_combo,117,NA
Pakistan,2012,impdemoc_wvs,3,17.1353125,wvs_combo,117,NA
Pakistan,2012,impdemoc_wvs,4,47.48976469,wvs_combo,117,NA
Pakistan,2012,impdemoc_wvs,5,70.52898198,wvs_combo,117,NA
Pakistan,2012,impdemoc_wvs,6,101.1958942,wvs_combo,117,NA
Pakistan,2012,impdemoc_wvs,7,177.5555833,wvs_combo,117,NA
Pakistan,2012,impdemoc_wvs,8,249.2365284,wvs_combo,117,NA
Pakistan,2012,impdemoc_wvs,9,160.4247605,wvs_combo,117,NA
Pakistan,2012,impdemoc_wvs,10,351.473889,wvs_combo,117,NA
Pakistan,2012,strong_pew,1,832.0931539,pew2012,117,NA
Pakistan,2012,strong_pew,2,373.1570581,pew2012,117,NA
Pakistan,2012,strong_wvs,1,204.0250495,wvs_combo,117,NA
Pakistan,2012,strong_wvs,2,393.2599939,wvs_combo,117,NA
Pakistan,2012,strong_wvs,3,319.4029718,wvs_combo,117,NA
Pakistan,2012,strong_wvs,4,284.3073988,wvs_combo,117,NA
Pakistan,2012,threestate_pew,1,430.5419412,pew2012,117,NA
Pakistan,2012,threestate_pew,2,269.4454732,pew2012,117,NA
Pakistan,2012,threestate_pew,3,505.2627977,pew2012,117,NA
Pakistan,2013,army_sasianb,1,636,sasianb2,117,NA
Pakistan,2013,army_sasianb,2,810,sasianb2,117,NA
Pakistan,2013,army_sasianb,3,635,sasianb2,117,NA
Pakistan,2013,army_sasianb,4,406,sasianb2,117,NA
Pakistan,2013,strong_sasianb,1,779,sasianb2,117,NA
Pakistan,2013,strong_sasianb,2,931,sasianb2,117,NA
Pakistan,2013,strong_sasianb,3,443,sasianb2,117,NA
Pakistan,2013,strong_sasianb,4,334,sasianb2,117,NA
Pakistan,2013,threestate_sasianb,1,1006,sasianb2,117,NA
Pakistan,2013,threestate_sasianb,2,590,sasianb2,117,NA
Pakistan,2013,threestate_sasianb,3,891,sasianb2,117,NA
Sudan,2010,church_arabb,1,186.0043368,arabb2,117,NA
Sudan,2010,church_arabb,2,240.5143679,arabb2,117,NA
Sudan,2010,church_arabb,3,718.6199945,arabb2,117,NA
Sudan,2010,church_arabb,4,394.8988175,arabb2,117,NA
Sudan,2010,democsuit_arabb,1,378.7471298,arabb2,117,NA
Sudan,2010,democsuit_arabb,2,53.79974056,arabb2,117,NA
Sudan,2010,democsuit_arabb,3,67.81697103,arabb2,117,NA
Sudan,2010,democsuit_arabb,4,97.70010261,arabb2,117,NA
Sudan,2010,democsuit_arabb,5,251.4614649,arabb2,117,NA
Sudan,2010,democsuit_arabb,6,126.6978925,arabb2,117,NA
Sudan,2010,democsuit_arabb,7,113.8362307,arabb2,117,NA
Sudan,2010,democsuit_arabb,8,100.3425928,arabb2,117,NA
Sudan,2010,democsuit_arabb,9,76.44054518,arabb2,117,NA
Sudan,2010,democsuit_arabb,10,273.1948466,arabb2,117,NA
Sudan,2010,evdemoc_arabb,1,178.4788553,arabb2,117,NA
Sudan,2010,evdemoc_arabb,2,145.3776427,arabb2,117,NA
Sudan,2010,evdemoc_arabb,3,396.5581645,arabb2,117,NA
Sudan,2010,evdemoc_arabb,4,819.6228542,arabb2,117,NA
Sudan,2010,strong_arabb_1,1,209.3360666,arabb2,117,NA
Sudan,2010,strong_arabb_1,2,199.1087028,arabb2,117,NA
Sudan,2010,strong_arabb_1,3,376.3797417,arabb2,117,NA
Sudan,2010,strong_arabb_1,4,755.2130056,arabb2,117,NA
Sudan,2012,army_afrob,1,163.575087,afrob5,117,2012
Sudan,2012,army_afrob,2,305.692557,afrob5,117,2012
Sudan,2012,army_afrob,3,113.6656523,afrob5,117,2012
Sudan,2012,army_afrob,4,348.623688,afrob5,117,2012
Sudan,2012,army_afrob,5,265.7377028,afrob5,117,2012
Sudan,2012,party_afrob,1,127.5734591,afrob5,117,2012
Sudan,2012,party_afrob,2,167.4714125,afrob5,117,2012
Sudan,2012,party_afrob,3,66.45823853,afrob5,117,2012
Sudan,2012,party_afrob,4,381.8923816,afrob5,117,2012
Sudan,2012,party_afrob,5,454.2601963,afrob5,117,2012
Sudan,2012,strong_afrob,1,156.4862978,afrob5,117,2012
Sudan,2012,strong_afrob,2,192.4353372,afrob5,117,2012
Sudan,2012,strong_afrob,3,83.89808707,afrob5,117,2012
Sudan,2012,strong_afrob,4,417.8198107,afrob5,117,2012
Sudan,2012,strong_afrob,5,347.6082203,afrob5,117,2012
Sudan,2012,threestate_afrob,1,442.7280813,afrob5,117,2012
Sudan,2012,threestate_afrob,2,139.7525362,afrob5,117,2012
Sudan,2012,threestate_afrob,3,616.4891373,afrob5,117,2012
Sudan,2015,army_afrob,1,130.1794837,afrob6,117,NA
Sudan,2015,army_afrob,2,343.5660984,afrob6,117,NA
Sudan,2015,army_afrob,3,173.895863,afrob6,117,NA
Sudan,2015,army_afrob,4,355.9360562,afrob6,117,NA
Sudan,2015,army_afrob,5,196.5372397,afrob6,117,NA
Sudan,2015,party_afrob,1,99.66714242,afrob6,117,NA
Sudan,2015,party_afrob,2,206.8093992,afrob6,117,NA
Sudan,2015,party_afrob,3,62.20962383,afrob6,117,NA
Sudan,2015,party_afrob,4,493.1813091,afrob6,117,NA
Sudan,2015,party_afrob,5,338.2472665,afrob6,117,NA
Sudan,2015,strong_afrob,1,91.3288053,afrob6,117,NA
Sudan,2015,strong_afrob,2,251.5483203,afrob6,117,NA
Sudan,2015,strong_afrob,3,135.2473382,afrob6,117,NA
Sudan,2015,strong_afrob,4,442.1376653,afrob6,117,NA
Sudan,2015,strong_afrob,5,279.8526119,afrob6,117,NA
Sudan,2015,threestate_afrob,1,503.4838325,afrob6,117,NA
Sudan,2015,threestate_afrob,2,170.5815606,afrob6,117,NA
Sudan,2015,threestate_afrob,3,526.049348,afrob6,117,NA
United Kingdom,1988,threestate_eb,1,93.72701589,eb30,116,NA
United Kingdom,1988,threestate_eb,2,203.6960345,eb30,116,NA
United Kingdom,1988,threestate_eb,3,1000.83717,eb30,116,NA
United Kingdom,1992,threestate_eb,1,88.33119045,eb37,116,NA
United Kingdom,1992,threestate_eb,2,147.1254507,eb37,116,NA
United Kingdom,1992,threestate_eb,3,1026.7051,eb37,116,NA
United Kingdom,1998,army_wvs,1,58.56253322,wvs_combo,116,NA
United Kingdom,1998,army_wvs,2,48.63692743,wvs_combo,116,NA
United Kingdom,1998,army_wvs,3,127.7187732,wvs_combo,116,NA
United Kingdom,1998,army_wvs,4,859.3253418,wvs_combo,116,NA
United Kingdom,1998,strong_wvs,1,141.6128815,wvs_combo,116,NA
United Kingdom,1998,strong_wvs,2,207.1820228,wvs_combo,116,NA
United Kingdom,1998,strong_wvs,3,245.1228822,wvs_combo,116,NA
United Kingdom,1998,strong_wvs,4,500.325789,wvs_combo,116,NA
United Kingdom,1999,army_evs,1,12.04478212,evs_combo,116,NA
United Kingdom,1999,army_evs,2,51.86597237,evs_combo,116,NA
United Kingdom,1999,army_evs,3,131.7160054,evs_combo,116,NA
United Kingdom,1999,army_evs,4,714.1692006,evs_combo,116,NA
United Kingdom,1999,church_evs,1,158.626402,evs_combo,116,NA
United Kingdom,1999,church_evs,2,50.31696787,evs_combo,116,NA
United Kingdom,1999,church_evs,3,289.1158085,evs_combo,116,NA
United Kingdom,1999,church_evs,4,447.321708,evs_combo,116,NA
United Kingdom,1999,evdemoc_evs,1,39.13466829,evs_combo,116,NA
United Kingdom,1999,evdemoc_evs,2,64.65963835,evs_combo,116,NA
United Kingdom,1999,evdemoc_evs,3,343.3389139,evs_combo,116,NA
United Kingdom,1999,evdemoc_evs,4,401.5697968,evs_combo,116,NA
United Kingdom,1999,strong_evs,1,63.29909728,evs_combo,116,NA
United Kingdom,1999,strong_evs,2,147.4782843,evs_combo,116,NA
United Kingdom,1999,strong_evs,3,221.5264976,evs_combo,116,NA
United Kingdom,1999,strong_evs,4,414.8440617,evs_combo,116,NA
United Kingdom,2005,army_wvs,1,89.60648458,wvs_combo,116,NA
United Kingdom,2005,army_wvs,2,92.01643404,wvs_combo,116,NA
United Kingdom,2005,army_wvs,3,200.3220447,wvs_combo,116,NA
United Kingdom,2005,army_wvs,4,656.7632697,wvs_combo,116,NA
United Kingdom,2005,church_cses,1,15.05728041,cses_combo,116,NA
United Kingdom,2005,church_cses,2,63.68904013,cses_combo,116,NA
United Kingdom,2005,church_cses,3,466.7103925,cses_combo,116,NA
United Kingdom,2005,church_cses,4,294.6486736,cses_combo,116,NA
United Kingdom,2005,evdemoc_wvs,1,128.091616,wvs_combo,116,NA
United Kingdom,2005,evdemoc_wvs,2,54.42502555,wvs_combo,116,NA
United Kingdom,2005,evdemoc_wvs,3,303.8407832,wvs_combo,116,NA
United Kingdom,2005,evdemoc_wvs,4,552.3508082,wvs_combo,116,NA
United Kingdom,2005,impdemoc_wvs,1,59.10280951,wvs_combo,116,NA
United Kingdom,2005,impdemoc_wvs,2,6.981647602,wvs_combo,116,NA
United Kingdom,2005,impdemoc_wvs,3,8.769093505,wvs_combo,116,NA
United Kingdom,2005,impdemoc_wvs,4,9.356568726,wvs_combo,116,NA
United Kingdom,2005,impdemoc_wvs,5,60.38985063,wvs_combo,116,NA
United Kingdom,2005,impdemoc_wvs,6,44.51500913,wvs_combo,116,NA
United Kingdom,2005,impdemoc_wvs,7,59.53816168,wvs_combo,116,NA
United Kingdom,2005,impdemoc_wvs,8,102.985307,wvs_combo,116,NA
United Kingdom,2005,impdemoc_wvs,9,130.015172,wvs_combo,116,NA
United Kingdom,2005,impdemoc_wvs,10,558.9441417,wvs_combo,116,NA
United Kingdom,2005,strong_wvs,1,141.2432547,wvs_combo,116,NA
United Kingdom,2005,strong_wvs,2,199.2071429,wvs_combo,116,NA
United Kingdom,2005,strong_wvs,3,220.5984467,wvs_combo,116,NA
United Kingdom,2005,strong_wvs,4,476.5604999,wvs_combo,116,NA
United Kingdom,2008,army_evs,1,26.65883998,evs_combo,116,2008
United Kingdom,2008,army_evs,2,114.3711769,evs_combo,116,2008
United Kingdom,2008,army_evs,3,361.873508,evs_combo,116,2008
United Kingdom,2008,army_evs,4,960.5180072,evs_combo,116,2008
United Kingdom,2008,church_evs,1,13.46123127,evs_combo,116,2008
United Kingdom,2008,church_evs,2,154.6203032,evs_combo,116,2008
United Kingdom,2008,church_evs,3,737.0144192,evs_combo,116,2008
United Kingdom,2008,church_evs,4,491.5118272,evs_combo,116,2008
United Kingdom,2008,evdemoc_evs,1,59.81587144,evs_combo,116,2008
United Kingdom,2008,evdemoc_evs,2,135.6683814,evs_combo,116,2008
United Kingdom,2008,evdemoc_evs,3,560.3650672,evs_combo,116,2008
United Kingdom,2008,evdemoc_evs,4,654.6781355,evs_combo,116,2008
United Kingdom,2008,strong_evs,1,98.94447599,evs_combo,116,2008
United Kingdom,2008,strong_evs,2,298.0093848,evs_combo,116,2008
United Kingdom,2008,strong_evs,3,422.1986865,evs_combo,116,2008
United Kingdom,2008,strong_evs,4,572.955036,evs_combo,116,2008
United Kingdom,2009,strong_pew,1,433.7858467,pew2009,116,NA
United Kingdom,2009,strong_pew,2,567.4401846,pew2009,116,NA
United Kingdom,2012,impdemoc_ess,1,19.20068103,ess6,116,NA
United Kingdom,2012,impdemoc_ess,2,7.579216417,ess6,116,NA
United Kingdom,2012,impdemoc_ess,3,9.095059539,ess6,116,NA
United Kingdom,2012,impdemoc_ess,4,23.24292973,ess6,116,NA
United Kingdom,2012,impdemoc_ess,5,50.48585906,ess6,116,NA
United Kingdom,2012,impdemoc_ess,6,159.4434221,ess6,116,NA
United Kingdom,2012,impdemoc_ess,7,100.0034057,ess6,116,NA
United Kingdom,2012,impdemoc_ess,8,166.8813358,ess6,116,NA
United Kingdom,2012,impdemoc_ess,9,358.5512115,ess6,116,NA
United Kingdom,2012,impdemoc_ess,10,324.5566387,ess6,116,NA
United Kingdom,2012,impdemoc_ess,11,965.6533431,ess6,116,NA
United Kingdom,2015,impdemoc_pew,1,44.19686262,pew2015,116,NA
United Kingdom,2015,impdemoc_pew,2,24.72261498,pew2015,116,NA
United Kingdom,2015,impdemoc_pew,3,172.7518417,pew2015,116,NA
United Kingdom,2015,impdemoc_pew,4,757.308364,pew2015,116,NA
United Kingdom,2017,army_pew,1,95.12682638,pew2017,116,NA
United Kingdom,2017,army_pew,2,109.2022983,pew2017,116,NA
United Kingdom,2017,army_pew,3,241.6720941,pew2017,116,NA
United Kingdom,2017,army_pew,4,619.9987799,pew2017,116,NA
United Kingdom,2017,evdemoc_pew,1,72.82102584,pew2017,116,NA
United Kingdom,2017,evdemoc_pew,2,100.9119049,pew2017,116,NA
United Kingdom,2017,evdemoc_pew,3,437.1379551,pew2017,116,NA
United Kingdom,2017,evdemoc_pew,4,455.1291129,pew2017,116,NA
United Kingdom,2017,strong_pew.1,1,107.9296243,pew2017,116,NA
United Kingdom,2017,strong_pew.1,2,200.5234557,pew2017,116,NA
United Kingdom,2017,strong_pew.1,3,280.5540533,pew2017,116,NA
United Kingdom,2017,strong_pew.1,4,476.9928654,pew2017,116,NA
Iraq,2004,army_wvs,1,432.3584586,wvs_combo,113,NA
Iraq,2004,army_wvs,2,237.1966544,wvs_combo,113,NA
Iraq,2004,army_wvs,3,784.650536,wvs_combo,113,NA
Iraq,2004,army_wvs,4,872.7235553,wvs_combo,113,NA
Iraq,2004,church_wvs,1,556.4613495,wvs_combo,113,NA
Iraq,2004,church_wvs,2,181.1501875,wvs_combo,113,NA
Iraq,2004,church_wvs,3,632.5244116,wvs_combo,113,NA
Iraq,2004,church_wvs,4,956.7932556,wvs_combo,113,NA
Iraq,2004,evdemoc_wvs,1,434.3601181,wvs_combo,113,NA
Iraq,2004,evdemoc_wvs,2,109.0904444,wvs_combo,113,NA
Iraq,2004,evdemoc_wvs,3,636.5277307,wvs_combo,113,NA
Iraq,2004,evdemoc_wvs,4,1146.950911,wvs_combo,113,NA
Iraq,2004,strong_wvs,1,486.4032659,wvs_combo,113,NA
Iraq,2004,strong_wvs,2,191.1584852,wvs_combo,113,NA
Iraq,2004,strong_wvs,3,591.4903913,wvs_combo,113,NA
Iraq,2004,strong_wvs,4,1057.877062,wvs_combo,113,NA
Iraq,2006,army_wvs,1,568.4713067,wvs_combo,113,NA
Iraq,2006,army_wvs,2,274.2273557,wvs_combo,113,NA
Iraq,2006,army_wvs,3,728.6040691,wvs_combo,113,NA
Iraq,2006,army_wvs,4,1131.938465,wvs_combo,113,NA
Iraq,2006,evdemoc_wvs,1,461.3825218,wvs_combo,113,NA
Iraq,2006,evdemoc_wvs,2,184.1526768,wvs_combo,113,NA
Iraq,2006,evdemoc_wvs,3,782.6488764,wvs_combo,113,NA
Iraq,2006,evdemoc_wvs,4,1275.057121,wvs_combo,113,NA
Iraq,2006,strong_wvs,1,629.5219223,wvs_combo,113,NA
Iraq,2006,strong_wvs,2,227.1883567,wvs_combo,113,NA
Iraq,2006,strong_wvs,3,509.4223505,wvs_combo,113,NA
Iraq,2006,strong_wvs,4,1337.108566,wvs_combo,113,NA
Iraq,2011,church_arabb,1,83.70028543,arabb2,113,NA
Iraq,2011,church_arabb,2,129.9777682,arabb2,113,NA
Iraq,2011,church_arabb,3,627.5498235,arabb2,113,NA
Iraq,2011,church_arabb,4,394.2221292,arabb2,113,NA
Iraq,2011,democsuit_arabb,1,174.713971,arabb2,113,NA
Iraq,2011,democsuit_arabb,2,73.82662173,arabb2,113,NA
Iraq,2011,democsuit_arabb,3,95.72298672,arabb2,113,NA
Iraq,2011,democsuit_arabb,4,119.7552893,arabb2,113,NA
Iraq,2011,democsuit_arabb,5,233.4226268,arabb2,113,NA
Iraq,2011,democsuit_arabb,6,157.3871876,arabb2,113,NA
Iraq,2011,democsuit_arabb,7,131.1843626,arabb2,113,NA
Iraq,2011,democsuit_arabb,8,103.5563691,arabb2,113,NA
Iraq,2011,democsuit_arabb,9,69.16849521,arabb2,113,NA
Iraq,2011,democsuit_arabb,10,76.71209621,arabb2,113,NA
Iraq,2011,evdemoc_arabb,1,44.09596282,arabb2,113,NA
Iraq,2011,evdemoc_arabb,2,34.55440959,arabb2,113,NA
Iraq,2011,evdemoc_arabb,3,609.5828884,arabb2,113,NA
Iraq,2011,evdemoc_arabb,4,547.2167455,arabb2,113,NA
Iraq,2011,strong_arabb_1,1,141.8711219,arabb2,113,NA
Iraq,2011,strong_arabb_1,2,63.25818711,arabb2,113,NA
Iraq,2011,strong_arabb_1,3,345.0141187,arabb2,113,NA
Iraq,2011,strong_arabb_1,4,685.3065786,arabb2,113,NA
Iraq,2013,army_wvs,1,143.1186564,wvs_combo,113,NA
Iraq,2013,army_wvs,2,205.1701019,wvs_combo,113,NA
Iraq,2013,army_wvs,3,560.4646685,wvs_combo,113,NA
Iraq,2013,army_wvs,4,292.2422915,wvs_combo,113,NA
Iraq,2013,church_arabb,1,110.4817331,arabb3,113,NA
Iraq,2013,church_arabb,2,218.9878645,arabb3,113,NA
Iraq,2013,church_arabb,3,621.0988224,arabb3,113,NA
Iraq,2013,church_arabb,4,267.1621552,arabb3,113,NA
Iraq,2013,democsuit_arabb,1,97.86827536,arabb3,113,NA
Iraq,2013,democsuit_arabb,2,47.56641325,arabb3,113,NA
Iraq,2013,democsuit_arabb,3,96.0446431,arabb3,113,NA
Iraq,2013,democsuit_arabb,4,83.12724627,arabb3,113,NA
Iraq,2013,democsuit_arabb,5,117.0164165,arabb3,113,NA
Iraq,2013,democsuit_arabb,6,187.6821741,arabb3,113,NA
Iraq,2013,democsuit_arabb,7,144.6748418,arabb3,113,NA
Iraq,2013,democsuit_arabb,8,176.8923486,arabb3,113,NA
Iraq,2013,democsuit_arabb,9,151.9693714,arabb3,113,NA
Iraq,2013,democsuit_arabb,10,54.1010961,arabb3,113,NA
Iraq,2013,democsuit_arabb,11,60.78774858,arabb3,113,NA
Iraq,2013,evdemoc_arabb,1,50.60580073,arabb3,113,NA
Iraq,2013,evdemoc_arabb,2,68.69015604,arabb3,113,NA
Iraq,2013,evdemoc_arabb,3,503.4745281,arabb3,113,NA
Iraq,2013,evdemoc_arabb,4,594.9600903,arabb3,113,NA
Iraq,2013,evdemoc_wvs,1,71.05891333,wvs_combo,113,NA
Iraq,2013,evdemoc_wvs,2,94.07799793,wvs_combo,113,NA
Iraq,2013,evdemoc_wvs,3,415.3443526,wvs_combo,113,NA
Iraq,2013,evdemoc_wvs,4,620.5144545,wvs_combo,113,NA
Iraq,2013,impdemoc_wvs,1,24.01991437,wvs_combo,113,NA
Iraq,2013,impdemoc_wvs,2,9.007467887,wvs_combo,113,NA
Iraq,2013,impdemoc_wvs,3,31.02572272,wvs_combo,113,NA
Iraq,2013,impdemoc_wvs,4,47.03899897,wvs_combo,113,NA
Iraq,2013,impdemoc_wvs,5,75.06223239,wvs_combo,113,NA
Iraq,2013,impdemoc_wvs,6,87.07218958,wvs_combo,113,NA
Iraq,2013,impdemoc_wvs,7,136.1128481,wvs_combo,113,NA
Iraq,2013,impdemoc_wvs,8,199.1651233,wvs_combo,113,NA
Iraq,2013,impdemoc_wvs,9,218.1808888,wvs_combo,113,NA
Iraq,2013,impdemoc_wvs,10,374.3103322,wvs_combo,113,NA
Iraq,2013,strong_arabb_1,1,99.23599935,arabb3,113,NA
Iraq,2013,strong_arabb_1,2,48.78216824,arabb3,113,NA
Iraq,2013,strong_arabb_1,3,300.899356,arabb3,113,NA
Iraq,2013,strong_arabb_1,4,768.8130516,arabb3,113,NA
Iraq,2013,strong_wvs,1,199.1651233,wvs_combo,113,NA
Iraq,2013,strong_wvs,2,247.204952,wvs_combo,113,NA
Iraq,2013,strong_wvs,3,499.4140529,wvs_combo,113,NA
Iraq,2013,strong_wvs,4,255.2115901,wvs_combo,113,NA
Cape Verde,2003,army_afrob,1,110.5632676,afrob2,108,2003
Cape Verde,2003,army_afrob,2,141.1099489,afrob2,108,2003
Cape Verde,2003,army_afrob,3,66.54245232,afrob2,108,2003
Cape Verde,2003,army_afrob,4,464.6868155,afrob2,108,2003
Cape Verde,2003,army_afrob,5,485.7836888,afrob2,108,2003
Cape Verde,2003,party_afrob,1,106.1342496,afrob2,108,2003
Cape Verde,2003,party_afrob,2,126.6746986,afrob2,108,2003
Cape Verde,2003,party_afrob,3,34.50692664,afrob2,108,2003
Cape Verde,2003,party_afrob,4,466.2194353,afrob2,108,2003
Cape Verde,2003,party_afrob,5,535.6273088,afrob2,108,2003
Cape Verde,2003,strong_afrob,1,188.0807496,afrob2,108,2003
Cape Verde,2003,strong_afrob,2,145.8091821,afrob2,108,2003
Cape Verde,2003,strong_afrob,3,84.77409964,afrob2,108,2003
Cape Verde,2003,strong_afrob,4,399.1103023,afrob2,108,2003
