"","ISO","year","dependence","wdi_pop","country","country_name","COWcode","Region_UN","muslism_prop_2010","muslism_prop_1990","dependence_pc","dependence_pc_di","dependence_pc_di_m1","lg_imp_mdpgdp","lg_imp_imfgdp","lg_mdpgdp_lag1","lg_imfgdp_lag1","mdprgdp_grwth_r","imfgdp_grwth_r","mdprgdp_grwth","imfgdp_grwth","imfgdp_grwth_lag1","mdprgdp_grwth_lag1","imfgdp_grwth_rlag1","mdprgdp_grwth_rlag1","firstyear","regime","country_text_id","Vdem_polyarchy","Vdem_libdem","Vdem_region","Vdem_regime","Vdem_liberal","Vdem_corruption","liberal_sd","polyarchy_sd","libdem_sd","corr_sd","Vdem_libdem_m1","Vdem_libdem_m2","Region_libdem","Chgdem","upchgdem","downchgdem","Region_libdem_m1"
"3141","UZB",2007,29.52458,26868000,"Uzbekistan","Uzbekistan",704,"Central Asia",96.7,94.54900049,1459.695235,1,1,8.505929999,8.332322609,8.341171747,8.229290242,0.009467105,0.012520201,0.080853994,0.103032367,0.089931229,0.062066654,0.011048933,0.007320517,2002,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3142","VEN",2007,21.33141145,27247610,"Venezuela","Venezuela",101,"South America",1,0.224116288,2917.497144,1,1,9.523470869,9.714130414,9.417923485,9.618399462,0.006335601,0.009952898,0.061612321,0.095730952,0.108282528,0.078250807,0.011386035,0.00811181,1995,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3143","VNM",2007,11.63935899,85419591,"Vietnam","Vietnam",816,"South-Eastern Asia",1,0.973688896,443.9251521,0,0,8.246433786,8.437372996,8.13710339,8.351430783,0.006878869,0.010290717,0.056626216,0.085942213,0.087950187,0.054954375,0.010643238,0.006720641,2001,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3144","YEM",2007,33.41274716,21282515,"Yemen","Yemen",679,"Western Asia",99,104.1076626,1169.446151,1,1,8.160518247,8.303670071,8.103796713,8.272667723,0.000528365,0.003747563,0.004443464,0.031002347,0.032573721,0.002898876,0.003953076,0.00034482,2006,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3145","ZMB",2007,25.43574114,12502958,"Zambia","Zambia",551,"Eastern Africa",1,0.410608889,596.4681297,0,0,7.760040681,7.877479067,7.498869734,7.797448766,0.006778647,0.010263652,0.052984729,0.080030301,0.079459096,0.049576447,0.01029531,0.006383091,2000,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3146","ZWE",2007,16.81659405,12255922,"Zimbabwe","Zimbabwe",552,"Eastern Africa",1,0.901037257,255.9485614,0,0,7.327780538,7.467703749,7.369600721,7.484009284,-0.003407775,-0.002178717,-0.024845999,-0.016305535,-0.012909103,-0.028890152,-0.001721921,-0.003946815,1999,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3147","ALB",2008,1.629068875,2947314,"Albania","Albania",339,"Southern Europe",80.3,70.04322476,140.3768649,0,0,9.061492275,9.046416626,8.945462952,8.947175455,0.008318048,0.011091899,0.074792243,0.099241171,0.092166113,0.062921907,0.010408359,0.007047199,1998,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3148","DZA",2008,34.92153236,34730608,"Algeria","Algeria",615,"Northern Africa",97.9,96.5104485,4284.87202,1,1,9.414912538,9.410963458,9.371693622,9.384736372,0.000558234,0.002794653,0.005281155,0.026227086,0.044169668,0.015933778,0.0047288,0.001687088,2002,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3149","ARG",2008,5.054556821,40080160,"Argentina","Argentina",160,"South America",1,1.361184434,924.1246236,0,0,9.813726945,9.78976458,9.758635176,9.740657272,0.003046711,0.005041478,0.029890078,0.049107308,0.102769638,0.076956652,0.010663087,0.00790625,1995,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3150","ARM",2008,1.294545673,2907618,"Armenia","Armenia",371,"Western Asia",1,3.617688348,95.2785615,0,0,8.903815212,8.890783584,8.817445921,8.795791701,0.007488676,0.010799697,0.067835954,0.094991883,0.164094601,0.12956501,0.0190107,0.014510738,1997,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3151","AUS",2008,10.48512567,21249200,"Australia","Australia",900,"Australia and New Zealand",2.4,0.90242659,4609.785502,1,1,10.69114914,10.61939922,10.65202214,10.59386775,0.000237376,0.002410023,0.002544108,0.025531469,0.063584957,0.025667171,0.006038295,0.002400603,1995,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3152","AUT",2008,0.263908482,8321496,"Austria","Austria",305,"Western Europe",5.4,2.096941201,107.748555,0,0,10.6171234,10.66370912,10.60703051,10.63308058,0.001151647,0.002880496,0.012230787,0.030628548,0.059864541,0.032331712,0.005661905,0.003053641,1997,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3153","AZE",2008,41.19264435,8763400,"Azerbaijan","Azerbaijan",373,"Western Asia",96.9,78.71211063,4208.240546,1,1,9.231710398,9.550208971,9.143559338,9.451277662,0.009691502,0.010467506,0.091991536,0.098931309,0.242016303,0.212392676,0.026279665,0.022888162,1997,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3154","BGD",2008,1.198044802,144304167,"Bangladesh","Bangladesh",771,"Southern Asia",90.4,98.96390837,23.92495471,0,0,7.599401333,7.776674155,7.502738211,7.715184372,0.005640553,0.007969969,0.043678768,0.061489783,0.077390728,0.051589919,0.010132603,0.006706859,1996,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3155","BLR",2008,1.533234218,9527985,"Belarus","Belarus",370,"Eastern Europe",1,0.098145058,226.6273497,0,0,9.601097851,9.574808664,9.455245415,9.45453144,0.010423607,0.012721648,0.099646861,0.120277223,0.114041155,0.085947854,0.012209333,0.009072181,1992,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3156","BEL",2008,0.018437634,10709973,"Belgium","Belgium",211,"Western Europe",5.9,2.668705584,6.754442877,0,0,10.50873205,10.57718933,10.48968963,10.56136828,-4.46e-05,0.001498011,-0.000470183,0.015821042,0.055279104,0.026086825,0.005261625,0.002478109,1988,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3157","BLZ",2008,6.062754963,306823,"Belize","Belize",NA,"Central America",1,0.533185463,458.6244926,0,0,8.931237651,8.931237651,8.903440736,8.903440736,0.003122042,0.003122042,0.027796915,0.027796915,0.005792038,0.005792038,0.000650963,0.000650963,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3158","BEN",2008,3.665918338,8696921,"Benin","Benin",434,"Western Africa",23.8,19.72483256,69.54247087,0,0,7.54802897,7.790736214,7.542743545,7.751913036,0.002374744,0.005008206,0.017843134,0.038823178,0.056097296,0.02765663,0.007289324,0.003694421,2005,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3159","BOL",2008,12.74587029,9721454,"Bolivia","Bolivia",145,"South America",1,0.014566978,548.7097161,0,0,8.367532417,8.502264152,8.264105764,8.440254016,0.004858182,0.007346951,0.041141137,0.062010137,0.053945836,0.025737888,0.006432608,0.003048543,1996,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3160","BIH",2008,3.784039051,3754271,"Bosnia & Herzegovina","Bosnia",346,"Southern Europe",45.2,41.29117944,311.3507331,0,0,9.015298251,9.1252406,8.955060951,9.049299822,0.0061047,0.008391895,0.055157631,0.075940777,0.085288521,0.058757472,0.009514549,0.006545689,1998,TRUE,"BIH",0.64,0.442,1,2,0.646,0.699,0.061,0.043,0.046,0.058,0.49,0.471,0.442,-0.048,0,0.048,0.49
"3161","BWA",2008,6.043675971,1915639,"Botswana","Botswana",571,"Southern Africa",1,0.233144435,744.4600061,0,1,9.418816886,9.484865435,9.435481926,9.426238707,0.004567046,0.006219525,0.043147731,0.058626728,0.084743522,0.061986173,0.00907173,0.006604365,1999,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3162","BRA",2008,6.181136452,192030362,"Brazil","Brazil",140,"South America",1,0.097313331,701.68261,0,0,9.337149219,9.616265112,9.236397906,9.568761812,0.004156982,0.004964414,0.039419855,0.0475033,0.321470187,0.048124075,0.034763712,0.005100762,1995,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3163","BGR",2008,2.758678441,7492561,"Bulgaria","Bulgaria",355,"Eastern Europe",13.7,13.24801231,406.4636815,0,0,9.597913027,9.665647261,9.52580783,9.580290296,0.006736618,0.008909643,0.064319966,0.085356965,0.097369024,0.077417832,0.01026783,0.008174721,1990,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3164","BFA",2008,9.227158045,14689725,"Burkina Faso","Burkina Faso",439,"Western Africa",61.6,54.55659347,119.4916967,0,0,7.166265974,7.288938975,7.161622003,7.243534171,0.003570452,0.006268322,0.025338503,0.045404805,0.036659691,0.009147673,0.005086767,0.001290664,2007,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3165","BDI",2008,33.38674573,8126102,"Burundi","Burundi",516,"Eastern Africa",2.8,1.654729022,281.4502665,0,0,6.736966958,6.536332986,6.766191715,6.502580886,0.00243172,0.00519057,0.015884811,0.033752099,0.027450798,0.001456664,0.00423942,0.000223043,2012,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3166","KHM",2008,3.099840616,13883834,"Cambodia","Cambodia",811,"South-Eastern Asia",2,2.595927602,74.05519231,0,0,7.778630147,7.764680407,7.694848072,7.695450904,0.006145913,0.008996159,0.047322559,0.069229503,0.108874731,0.08110003,0.01435097,0.010644805,2004,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3167","CMR",2008,12.05767996,19252666,"Cameroon","Cameroon",471,"Middle Africa",18.3,22.84363241,291.0723942,0,0,7.789040402,7.924051342,7.787796878,7.898001628,0,0.003298266,0,0.026049714,0.046956468,0.004060095,0.005980919,0.000520051,2004,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3168","CAN",2008,5.332586907,33247118,"Canada","Canada",20,"Northern America",2.1,1.130325521,2327.247578,1,1,10.68377527,10.59122459,10.65605863,10.63031337,-6.44e-05,-0.003677105,-0.000686106,-0.039088773,-0.048788924,0.010652058,-0.004568635,0.001000995,2000,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3169","CPV",2008,0.482929056,480842,"Cape Verde","Cape Verde",402,"Western Africa",1,2.071312324,26.69631823,0,0,8.617581365,8.672800372,8.547916364,8.60102096,0.005608266,0.008345453,0.04880599,0.071779412,0.102262958,0.067000839,0.012032694,0.007758759,2002,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3170","CHL",2008,19.5697436,16708258,"Chile","Chile",155,"South America",1,0.007533171,3095.346345,1,1,9.66884059,9.81077612,9.70454869,9.767396829,0.002396623,0.004441234,0.023484016,0.04337929,0.063777498,0.03767627,0.006572547,0.003859832,1995,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3171","CHN",2008,9.90851888,1324655000,"China","China",710,"Eastern Asia",1.8,1.483370552,767.0184465,0,0,8.954286157,8.921994625,8.920255415,9.017167601,0.005305674,-0.010554642,0.047385099,-0.095172977,0.299340753,0.093196852,0.034336625,0.010545223,2001,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3172","COL",2008,8.670727384,44254975,"Colombia","Colombia",100,"South America",1,0.35948865,846.6098218,0,0,9.186457432,9.233542735,9.111624399,9.19373186,0.002487279,0.004330219,0.023051742,0.039810876,0.079370094,0.054717819,0.008708245,0.005939109,1996,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3173","CRI",2008,1.316452237,4463125,"Costa Rica","Costa Rica",94,"Central America",1,0.032057108,149.9570743,0,0,9.340578849,9.412507573,9.29844282,9.360995242,0.003345382,0.005502869,0.031284603,0.05151233,0.091482516,0.064185482,0.009869183,0.006911033,1996,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3174","CIV",2008,8.393107521,19605569,"Côte d’Ivoire","C<f4>te d<U+0092>Ivoire",437,"Western Africa",37.5,40.92285396,185.9073316,0,0,7.703007682,8.185296464,7.648263031,8.163326111,0.000444845,0.002691348,0.003493114,0.021970353,0.022052865,-0.003880486,0.002708773,-0.000493932,Inf,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3175","HRV",2008,1.127708167,4309705,"Croatia","Croatia",344,"Southern Europe",1.4,1.088465448,230.1201285,0,0,9.923584254,9.974872543,9.86780856,9.938051574,0.002106,0.003705049,0.020981747,0.036820969,0.078050448,0.050988309,0.007915866,0.005144176,1993,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3176","CYP",2008,0.007239288,1081563,"Cyprus","Cyprus",352,"Western Asia",25.3,0.260887147,2.109238839,0,0,10.2797298,10.16806702,10.18832809,10.12960399,0.001245766,0.003797092,0.012807587,0.038463034,0.058940297,0.025801386,0.005852673,0.002515958,2006,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3177","CZE",2008,1.518381606,10384603,"Czechia","Czechia",316,"Eastern Europe",1,0.009677399,392.607932,0,0,10.16033664,10.23882807,10.18949322,10.20139114,0.001808976,0.003669786,0.018438318,0.037436922,0.075188399,0.047974232,0.007425133,0.004728991,1990,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3178","DNK",2008,2.047005357,5493621,"Denmark","Denmark",390,"Northern Europe",4.1,2.120235233,849.916624,0,0,10.63393052,10.66424243,10.61309846,10.65597848,-0.001025901,0.000775523,-0.011003447,0.008263954,0.031109865,0.004603177,0.002928024,0.000429359,1988,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3179","DOM",2008,1.078654987,9458075,"Dominican Republic","Dominican Republic",42,"Caribbean",1,0.014018376,110.2816859,0,0,9.232493177,9.247291625,9.228376734,9.185704403,0.001916371,0.006704681,0.017762456,0.061587222,0.071202191,0.067296518,0.007811967,0.007313645,1996,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3180","ECU",2008,18.70187976,14535739,"Ecuador","Ecuador",130,"South America",1,0.009774279,1643.895231,1,1,9.081369991,9.090305933,8.991313336,9.026002523,0.005073708,0.00712424,0.046125616,0.06430341,0.031445193,0.006102403,0.003496025,0.000671701,1996,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3181","EGY",2008,15.85069518,79636079,"Egypt","Egypt",651,"Northern Africa",94.9,95.9909218,1298.330443,1,0,9.01079127,9.16523409,8.865876285,9.094639337,0.003883612,0.007762238,0.035796478,0.070594754,0.077471736,0.045924364,0.008591582,0.00500735,2001,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3182","SLV",2008,0.591889848,6131764,"El Salvador","El Salvador",92,"Central America",1,0.018975048,43.30266127,0,0,8.89781901,8.714123673,8.882530508,8.678053308,0.000953595,0.004156504,0.008520731,0.036070365,0.040612607,0.035782712,0.004701926,0.004020713,1996,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3183","EST",2008,1.206491659,1337090,"Estonia","Estonia",366,"Northern Europe",1,0.573550161,251.9516531,0,0,9.94669071,10.10405354,9.958874955,10.13432882,-0.005243903,-0.002987399,-0.053006112,-0.030275285,0.104064284,0.079167042,0.010375029,0.007893832,1991,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3184","SWZ",2008,3.005861156,1049945,"Eswatini","Eswatini",572,"Southern Africa",1,0.486369495,201.272463,0,0,8.809265612,8.938459039,8.858368636,8.918058156,0.003239478,0.002287592,0.028685881,0.020400882,0.063654512,0.024111469,0.007189023,0.002730327,2013,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3185","ETH",2008,18.86423491,82916235,"Ethiopia","Ethiopia",530,"Eastern Africa",34.6,33.05012658,186.5672833,0,0,6.896694332,6.797200546,6.790097236,6.699186273,0.009429167,0.014630773,0.064193158,0.098014274,0.110586736,0.069782449,0.016784559,0.010356318,2005,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3186","FIN",2008,0.58961671,5313399,"Finland","Finland",375,"Northern Europe",1,0.220598661,237.9516157,0,0,10.60552014,10.61115244,10.59091843,10.58873403,0.00023957,0.002117195,0.002539336,0.02241841,0.073891145,0.04629807,0.007027318,0.004387088,1996,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3187","FRA",2008,0.055656559,64374984,"France","France",220,"Western Europe",7.5,0.975346788,19.90000259,0,0,10.4844454,10.55996932,10.48723831,10.45769252,-0.000359678,0.009780055,-0.003783993,0.102276807,0.036697592,0.017114434,0.003521506,0.001629419,1988,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3188","GAB",2008,45.76914993,1518540,"Gabon","Gabon",481,"Middle Africa",11.2,3.264917513,8416.031289,1,1,9.819453557,9.63871677,9.677903526,9.6330128,-0.005690627,0.000592127,-0.055143846,0.00570397,0.058669933,0.040538413,0.006127829,0.004200978,2015,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3189","GEO",2008,1.03161883,3848449,"Georgia","Georgia",372,"Western Asia",10.7,13.01541025,76.93813231,0,0,8.917042561,8.815832697,8.854236693,8.769623186,0.002666847,0.00526927,0.024015708,0.04620951,0.150204779,0.119702997,0.017426324,0.013471603,1996,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3190","DEU",2008,0.30449421,82110097,"Germany","Germany",255,"Western Europe",5.8,3.154858919,125.856592,0,0,10.62941649,10.50862631,10.62247303,10.61115244,0.001190709,-0.00966211,0.012663841,-0.10252612,0.061445778,0.033423234,0.005824406,0.003152505,1988,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3191","GHA",2008,11.13350705,23563825,"Ghana","Ghana",452,"Western Africa",15.8,15.19635759,294.7039317,0,0,7.881182202,8.200014967,7.796469243,8.120669633,0.008429741,0.009770787,0.06610838,0.079345335,0.041128981,0.020234771,0.00509051,0.00258689,1999,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3192","GRC",2008,0.410278137,11077841,"Greece","Greece",350,"Southern Europe",5.3,2.490979516,120.1622606,0,0,10.28493315,10.35834447,10.25150009,10.34509548,-0.000583213,0.001280703,-0.006009855,0.013248992,0.056174683,0.029658225,0.005459725,0.002886421,1988,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3193","GTM",2008,1.899149131,13739299,"Guatemala","Guatemala",90,"Central America",1,0.011049583,114.9175139,0,0,8.707978827,8.79376157,8.687104728,8.757797328,0.00125645,0.00410654,0.011029524,0.035964242,0.065472596,0.039430224,0.007532231,0.004512037,1996,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3194","GIN",2008,16.43459706,9738792,"Guinea","Guinea",438,"Western Africa",84.4,66.76339829,191.1343638,0,0,7.058758153,7.398271719,6.994849986,7.361336248,0.002192903,0.005017495,0.015760176,0.036935471,0.067216607,0.040128841,0.009215177,0.00561496,2013,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3195","GUY",2008,15.60219161,746817,"Guyana","Guyana",110,"South America",6.4,9.013747984,811.0113698,0,0,8.556040868,8.556040868,8.517629816,8.517629816,0.004509594,0.004509594,0.038411052,0.038411052,0.094117515,0.094117515,0.011173191,0.011173191,2006,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3196","HTI",2008,0.640002826,9646580,"Haiti","Haiti",41,"Caribbean",1,0.028417499,10.62404691,0,0,7.414572881,7.336859508,7.465082736,7.324947195,-0.000908516,0.001626266,-0.006725797,0.011912314,0.043412227,0.016590242,0.005961961,0.002246031,2006,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3197","HND",2008,1.745255454,7980955,"Honduras","Honduras",91,"Central America",1,0.121082404,71.03189698,0,0,8.311398278,8.261388657,8.385032288,8.222521964,0.002430087,0.004726858,0.020371913,0.038866693,0.063990829,0.038461797,0.007843425,0.004609105,1996,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3198","HUN",2008,0.638580464,10038188,"Hungary","Hungary",310,"Eastern Europe",1,0.163871406,124.248601,0,0,9.875962181,10.04186112,9.836866865,10.01032027,0.001061657,0.003150833,0.010587023,0.031540851,0.03047676,0.006040051,0.003053831,0.000606058,1990,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3199","ISL",2008,0,317414,"Iceland","Iceland",395,"Northern Europe",1,0.392424635,0,0,0,10.59530885,10.67910229,10.5000963,10.65872676,-0.000331195,0.001911629,-0.003513551,0.02037553,0.090749274,0.064080854,0.008587194,0.006077108,1999,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3200","IND",2008,7.348158465,1200669765,"India","India",750,"Southern Asia",14.4,11.55107805,275.8498688,0,0,8.230577217,8.345072158,8.111628078,8.210227815,0.005961557,0.016423947,0.049044779,0.134844344,0.083242566,0.072915758,0.010242736,0.008942412,1995,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3201","IDN",2008,11.9208943,235469762,"Indonesia","Indonesia",850,"South-Eastern Asia",87.2,85.26382191,690.2197799,0,0,8.663887571,8.938459039,8.485289642,8.790623569,0.006719945,0.016817404,0.059768934,0.147835469,0.088601182,0.049201772,0.010181677,0.005562629,2001,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3202","IRN",2008,34.13710281,72120604,"Iran","Iran",630,"Southern Asia",99,100.2479907,5800.235138,1,1,9.740439071,9.607116438,9.738848731,9.467964717,-0.000928206,0.01469711,-0.009052478,0.139151721,-0.117859986,0.059898142,-0.012295237,0.006179674,2000,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3203","IRQ",2008,52.71950668,28385746,"Iraq","Iraq",645,"Western Asia",99,99.6376796,3729.905098,1,1,8.864322723,9.396009083,8.686429509,9.314533006,0.005798546,0.008747199,0.053438962,0.081476077,0.028486393,-0.006541802,0.003067656,-0.000709333,2004,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3204","IRL",2008,0.089761101,4489544,"Ireland","Ireland",205,"Northern Europe",1.1,0.426867131,44.25940373,0,0,10.80584162,10.72758871,10.93226733,10.77525911,-0.005967394,-0.00442406,-0.065107339,-0.047670392,0.049156011,0.008474316,0.00458284,0.000777315,1988,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3205","ISR",2008,0.382826657,7308800,"Israel","Israel",666,"Western Asia",18.6,13.60515021,107.4632708,0,0,10.24249229,10.2354914,10.25403878,10.20119221,0.001142456,0.003362273,0.011668318,0.034299189,0.067613073,0.042175376,0.006672181,0.004146555,2003,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3206","ITA",2008,0.145244288,58826731,"Italy","Italy",325,"Southern Europe",3.7,1.512714204,52.19789228,0,0,10.48955051,10.6218944,10.48455726,10.44120036,-0.001631761,0.017305868,-0.017178933,0.18069404,0.018551367,0.009579494,0.001779909,0.000910748,1988,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3207","JAM",2008,1.546949197,2781876,"Jamaica","Jamaica",51,"Caribbean",1,0.123971758,105.3936488,0,0,8.826587831,9.011960308,8.853236765,9.005859632,-0.001802305,0.000677412,-0.01612621,0.006100675,0.035839286,0.006131387,0.003995452,0.000685729,2006,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3208","JPN",2008,0.025561046,128063000,"Japan","Japan",740,"Eastern Asia",1,0.095517942,9.012058024,0,0,10.47041937,10.6218944,10.49277309,10.39270678,-0.001001389,0.022052736,-0.010500405,0.229187619,-0.015851933,0.016331491,-0.001522971,0.00155991,1995,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3209","JOR",2008,5.255320989,6556478,"Jordan","Jordan",663,"Western Asia",97.2,88.30894952,490.9520868,0,0,9.142275641,9.138044418,8.917712757,9.095977785,0.002912649,0.004624751,0.027229511,0.042066633,0.06201825,0.037891051,0.006865013,0.004069572,2001,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
